Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
01977;CALLE;GUADALUPE;04720;AGUADULCE;Almeria
00675;CALLE;GUADALUPE;04715;MATAGORDA;Almeria
00953;CALLE;GUADARRAMA;04006;ALMERIA;Almeria
03145;CALLE;GUADIANA;04779;PUENTE DEL RIO;Almeria
00954;CALLE;GUADIANA;04008;ALMERIA;Almeria
00102;CALLE;GUADIANA;04600;HUERCAL-OVERA;Almeria
00488;CALLE;GUADIANA;04648;SAN JUAN DE TERREROS;Almeria
00480;CALLE;GUADIANA;04661;CARASOLES (LOS);Almeria
01300;CALLE;GUADIX;04770;ADRA;Almeria
00955;CALLE;GUADIX;04007;ALMERIA;Almeria
00039;CALLE;GUADIX;04500;FIÑANA;Almeria
00657;CALLE;GUADIX;04230;CARMEN (EL);Almeria
00604;CALLE;GUADIX;04600;HUERCAL-OVERA;Almeria
00986;CALLE;GUADIX;04738;PUEBLA DE VICAR;Almeria
06860;CALLE;GUAINOS ALTO;04778;GUAINOS ALTO;Almeria
00956;CMNO;GUAJIRA (DE LA);04131;RETAMAR;Almeria
00503;CALLE;GUALCHOS;04700;EJIDO (EL);Almeria
00025;PLAZA;GUALDA;04567;ALHABIA;Almeria
00666;PRAJE;GUALDA (LA);04691;URCAL;Almeria
02690;CALLE;GUANARE;04740;ROQUETAS DE MAR;Almeria
00434;CRTJO;GUANILA;04887;CELA-ESTACION;Almeria
02410;CALLE;GUANTANAMO;04740;URBANIZACION ROQUETAS MAR;Almeria
00433;PRAJE;GUAPOS (LOS);04279;BARRANCO LOS LOBOS (EL);Almeria
00033;CALLE;GUARDA;04838;MARIA;Almeria
00958;AVDA;GUARDERIA (DE LA);04130;ALQUIAN (EL);Almeria
00374;CALLE;GUARDIA (LA);04638;MOJACAR;Almeria
00354;CALLE;GUARDIA CIVIL;04620;VERA;Almeria
01092;PLAZA;GUARDIA CIVIL (DE LA);04760;BERJA;Almeria
00152;CALLE;GUARDIAS (DE LOS);04288;PINAR (EL);Almeria
00158;CALLE;GUARDIAS VIEJAS;04638;MOJACAR PLAYA;Almeria
00061;PRAJE;GUARDIAS VIEJAS;04715;GUARDIAS VIEJAS;Almeria
00447;CTRA;GUARDIAS VIEJAS;04715;GUARDIAS VIEJAS;Almeria
00581;CMNO;GUARDICAS (LOS);04617;PALOMARES;Almeria
00047;BARDA;GUARROS;04479;GUARROS;Almeria
00959;CALLE;GUATEMALA;04007;ALMERIA;Almeria
02497;CALLE;GUATEMALA;04110;CAMPOHERMOSO;Almeria
02221;CALLE;GUATEMALA;04740;ROQUETAS DE MAR;Almeria
01414;CALLE;GUATEMALA;04700;BALERMA;Almeria
00574;CALLE;GUATEMALA;04745;MOJONERA (LA);Almeria
00055;PRAJE;GUAYAR;04200;MARCHALILLO (EL);Almeria
00052;BARDA;GUAZAMARA;04619;GUAZAMARA;Almeria
00960;CALLE;GUDAR;04009;ALMERIA;Almeria
01054;CALLE;GUERNICA;04700;EJIDO (EL);Almeria
00691;CALLE;GUERRA (LOS);04715;PAMPANICO;Almeria
00059;BARDA;GUERREROS (LOS);04857;HOYA DE LA ZARZA (LA);Almeria
02691;CALLE;GUERRITA;04741;CORTIJOS DE MARIN;Almeria
00258;PRAJE;GUEVARAS (LOS);04897;VALLE (EL);Almeria
00213;CALLE;GUIJARRAL;04750;DALIAS;Almeria
00970;PRAJE;GUIJARRAL (EL);04712;BALERMA;Almeria
02260;CALLE;GUILIANO GEMMA;04116;ALBARICOQUES;Almeria
00961;PRAJE;GUILLEN;04120;CAÑADA DE SAN URBANO (LA);Almeria
00073;PRAJE;GUILLENES (LOS);04814;ALJAMBRA;Almeria
00446;CALLE;GUILLERMO LANGLE RUBIO;04810;ORIA;Almeria
00105;AVDA;GUILLERMO REYNA;04600;HUERCAL-OVERA;Almeria
00003;CALLE;GUILLERMO SIMONELLI;04661;ALFOQUIA (LA);Almeria
00028;PRAJE;GUILLERMOS (LOS);04858;ARROYO ALBANCHEZ (EL);Almeria
00075;CALLE;GUINDOS (LOS);04729;MARCHAL DE ENIX (EL);Almeria
02590;CALLE;GUINEA;04009;ALMERIA;Almeria
01050;CALLE;GUINEA;04716;NORIAS (LAS);Almeria
00014;CRTJO;GUIRA (LA);04211;PICHIRICHES (LOS);Almeria
00686;PRAJE;GUIRAOS (CALDERON);04828;CALDERON;Almeria
00690;PRAJE;GUIRAOS (LAS CASAS);04829;ASENSIOS (LOS)-SALADILLA;Almeria
00311;PRAJE;GUIRAOS (LOS ASENSIOS-SAL;04826;ASENSIOS (LOS)-SALADILLA;Almeria
00682;PRAJE;GUIRAOS (LOS OQUENDOS);04826;OQUENDOS (LOS);Almeria
00053;BARDA;GUIRAOS (LOS);04647;GUIRAOS (LOS);Almeria
00292;CALLE;GUITAMARIN;04500;FIÑANA;Almeria
00962;CALLE;GUITARRA (LA);04009;ALMERIA;Almeria
00963;CALLE;GUITARRISTA JUAN ARCAS;04009;ALMERIA;Almeria
02659;PLAZA;GUITARRISTA JULIAN ARCAS;04004;ALMERIA;Almeria
06952;CALLE;GURRIAS;04778;GURRIAS;Almeria
00055;CALLE;GURUGU;04479;GUARROS;Almeria
00427;CALLE;GURUGU (EL);04618;VILLARICOS;Almeria
00250;CALLE;GURULLA (LA);04630;GARRUCHA;Almeria
00002;CMNO;GURULLOS;04638;MOJACAR;Almeria
00234;CALLE;GUSTAVO ADOLFO BECQUER;04660;GERMAN (EL);Almeria
00026;CALLE;GUSTAVO ADOLFO BECQUER;04838;MARIA;Almeria
00649;CALLE;GUSTAVO ADOLFO BECQUER;04620;VERA;Almeria
00506;CALLE;GUSTAVO ADOLFO BECQUER;04700;EJIDO (EL);Almeria
00552;CALLE;GUSTAVO BUENO;04230;FUENSANTA (LA)-VILLA INES;Almeria
00964;CALLE;GUSTAVO VILLAPALOS;04005;ALMERIA;Almeria
00044;PLAZA;GUSTAVO VILLAPALOS;04870;PURCHENA;Almeria
00283;CALLE;GUTIERREZ (LOS);04470;LAUJAR DE ANDARAX;Almeria
00965;CALLE;GUTIERREZ DE CARDENAS;04002;ALMERIA;Almeria
00491;CALLE;GUTIERREZ DE SOLANA;04746;VENTA DEL VISO;Almeria
00305;CALLE;GUTIERREZ MELLADO;04860;OLULA DEL RIO;Almeria
02693;CALLE;GUYANA;04740;ROQUETAS DE MAR;Almeria
00966;CALLE;GUZMAN;04001;ALMERIA;Almeria
00347;CALLE;HABANA (LA);04860;OLULA DEL RIO;Almeria
00724;CALLE;HABANA (LA);04700;EJIDO (EL);Almeria
00029;PAGO;HACHO (EL);04620;VERA;Almeria
00141;CALLE;HACIENDA (LA);04720;CAMPILLO DEL MORO;Almeria
00685;PRAJE;HACIENDA LOS NIÑOS;04640;POZO DE LA HIGUERA;Almeria
00014;CRTJO;HACILLA (LA);04210;LUCAINENA DE LAS TORRES;Almeria
02555;CALLE;HAITI;04149;AGUA AMARGA;Almeria
02694;CALLE;HAITI;04740;ROQUETAS DE MAR;Almeria
02380;CALLE;HALCON;04770;ADRA;Almeria
00967;CALLE;HALCON;04009;ALMERIA;Almeria
00111;CALLE;HALCON;04825;CHIRIVEL;Almeria
00502;CALLE;HALCON;04638;MOJACAR PLAYA;Almeria
02018;CALLE;HALCON;04110;CAMPOHERMOSO;Almeria
02347;CALLE;HALCON;04740;URBANIZACION ROQUETAS MAR;Almeria
00012;CALLE;HALCON;04820;VELEZ-RUBIO;Almeria
00624;CALLE;HALCON;04620;VERA;Almeria
00462;CALLE;HALCON (EL);04230;HUERCAL DE ALMERIA;Almeria
02997;CALLE;HALTEROFILIA;04131;RETAMAR;Almeria
01013;CALLE;HAMBURGO;04694;SALTADOR (EL);Almeria
02047;CALLE;HAMBURGO;04117;SAN ISIDRO DE NIJAR;Almeria
00694;CALLE;HAMBURGO;04715;GUARDIAS VIEJAS;Almeria
00968;CALLE;HAMLET;04120;COSTACABANA;Almeria
01682;CALLE;HANDICAP;04711;ENSENADA SAN MIGUEL;Almeria
00018;PRAJE;HAROS (LOS);04810;PARTALOA;Almeria
00040;CALLE;HAROS (LOS);04640;PULPI;Almeria
02552;CALLE;HAWAI;04149;AGUA AMARGA;Almeria
02799;CALLE;HAYA (LA);04117;SAN ISIDRO DE NIJAR;Almeria
00056;PRAJE;HAZA BLANCA;04211;PAGO AGUILAR;Almeria
00969;CALLE;HAZA DE ACOSTA;04009;ALMERIA;Almeria
00970;URB;HAZA DE ACOSTA;04009;ALMERIA;Almeria
02012;PRAJE;HAZA DE LOS PINCHOS;04740;MARINAS (LAS);Almeria
00031;PRAJE;HAZA DE RIEGO (EL);04532;HAZA DE RIEGO (EL);Almeria
03530;CALLE;HAZA DEL LINO;04720;PARADOR HORTICHUELAS (EL);Almeria
01130;CALLE;HAZA DEL ORO;04700;EJIDO (EL);Almeria
02416;CRTJO;HAZA DEL PEÑON;04118;ISLETA (LA);Almeria
00321;PRAJE;HAZA EL RUEDO;04470;LAUJAR DE ANDARAX;Almeria
00742;CMNO;HAZA LA CALERA;04738;GANGOSA (LA);Almeria
01149;CMNO;HAZA LARGA;04760;BERJA;Almeria
00102;PRAJE;HAZA LARGA;04210;LUCAINENA DE LAS TORRES;Almeria
03618;CMNO;HAZA LARGA;04740;MARINAS (LAS);Almeria
00122;CMNO;HAZA LORCA;04760;BERJA;Almeria
02856;PRAJE;HAZA MADURO;04114;VENTA DEL POBRE;Almeria
01345;CRTJO;HAZA MALA;04769;RIO GRANDE (EL);Almeria
00011;CALLE;HAZA MOLINA;04458;ALMOCITA;Almeria
00026;CALLE;HAZA NAVARRO;04480;ALCOLEA;Almeria
00971;PRAJE;HAZA TABLEADA;04120;CAÑADA DE SAN URBANO (LA);Almeria
00972;CMNO;HAZA TABLEADA A LA JUAIDA;04120;CAÑADA DE SAN URBANO (LA);Almeria
00977;CALLE;HDAD. DONANTES DE SANGRE;04008;ALMERIA;Almeria
00337;CALLE;HECHIZO;04660;ARBOLEAS;Almeria
00509;CALLE;HECTOR BERLIOZ;04700;EJIDO (EL);Almeria
00488;CALLE;HEGEL;04230;FUENSANTA (LA)-VILLA INES;Almeria
00084;PRAJE;HELECHO (EL);04271;JAURO;Almeria
00471;CALLE;HELENA DE TROYA;04700;EJIDO (EL);Almeria
02385;CALLE;HELICE;04770;ADRA;Almeria
02577;CALLE;HELICE;04116;NEGRAS (LAS);Almeria
02775;CALLE;HELIO;04120;LOMA CABRERA;Almeria
02540;CALLE;HELSINKI;04117;SAN ISIDRO DE NIJAR;Almeria
00079;CALLE;HENCHIDERO;04459;OHANES;Almeria
00566;CALLE;HENRI BERGSON;04230;FUENSANTA (LA)-VILLA INES;Almeria
00662;CALLE;HENRI LA FONTAINE;04230;FUENSANTA (LA)-VILLA INES;Almeria
00974;CALLE;HERALDO DE ALMERIA (EL);04120;CAÑADA DE SAN URBANO (LA);Almeria
00019;CRTJO;HERAS (LAS);04530;OCAÑA;Almeria
05079;CALLE;HERCULES;04779;CURVA (LA);Almeria
00975;CALLE;HERCULES;04002;ALMERIA;Almeria
01216;CALLE;HERCULES;04700;EJIDO (EL);Almeria
00040;PRAJE;HEREDAD;04500;HEREDAD (LA);Almeria
00435;CALLE;HEREDIA;04820;VELEZ-RUBIO;Almeria
00195;CALLE;HERMANAS JESUS MARIA;04867;MACAEL;Almeria
00976;CALLE;HERMANDAD;04009;ALMERIA;Almeria
00344;CALLE;HERMANDAD;04230;FUENSANTA (LA)-VILLA INES;Almeria
00330;CALLE;HERMANO LAZARO;04620;VERA;Almeria
00978;CALLE;HERMANO RUFINO;04007;ALMERIA;Almeria
00711;CALLE;HERMANOS ACIEN;04700;EJIDO (EL);Almeria
00057;CALLE;HERMANOS ALFEREZ;04700;EJIDO (EL);Almeria
00218;CALLE;HERMANOS ALVAREZ QUINTERO;04628;ANTAS;Almeria
02064;CALLE;HERMANOS ALVAREZ QUINTERO;04720;PARADOR HORTICHUELAS (EL);Almeria
00200;CALLE;HERMANOS ALVAREZ QUINTERO;04700;EJIDO (EL);Almeria
00324;CALLE;HERMANOS CASTAÑEDA;04470;LAUJAR DE ANDARAX;Almeria
00698;CALLE;HERMANOS ESPINOSA ALFONSO;04710;SANTA MARÍA DEL ÁGUILA;Almeria
00407;CALLE;HERMANOS LIROLA;04700;EJIDO (EL);Almeria
00979;CALLE;HERMANOS MACHADO;04004;ALMERIA;Almeria
01444;CALLE;HERMANOS MACHADO;04760;BERJA;Almeria
00143;CALLE;HERMANOS MACHADO;04450;CANJAYAR;Almeria
00229;CALLE;HERMANOS MACHADO;04610;CUEVAS DEL ALMANZORA;Almeria
00050;CALLE;HERMANOS MACHADO;04230;HUERCAL DE ALMERIA;Almeria
00301;CALLE;HERMANOS MACHADO;04638;MOJACAR PLAYA;Almeria
00281;CALLE;HERMANOS MACHADO;04250;PECHINA;Almeria
02155;CALLE;HERMANOS MACHADO;04720;PARADOR HORTICHUELAS (EL);Almeria
00495;CALLE;HERMANOS MACHADO;04620;VERA;Almeria
00488;CALLE;HERMANOS MACHADO;04738;CABAÑUELAS (LAS);Almeria
00430;CALLE;HERMANOS MACHADO;04700;EJIDO (EL);Almeria
00917;CALLE;HERMANOS MACHADO (PARADOR;04721;PARADOR (EL);Almeria
02199;PLAZA;HERMANOS MARTIN ESCUDERO;04720;AGUADULCE;Almeria
00980;CALLE;HERMANOS OLIVEROS;04004;ALMERIA;Almeria
01565;CALLE;HERMANOS PINZON;04770;ADRA;Almeria
00981;CALLE;HERMANOS PINZON;04005;ALMERIA;Almeria
01857;CALLE;HERMANOS PINZON;04740;MARINAS (LAS);Almeria
00419;CALLE;HERMANOS PINZON;04620;VERA-COSTA;Almeria
00618;CALLE;HERMANOS PINZON;04738;CABAÑUELAS (LAS);Almeria
00179;CALLE;HERMANOS PINZON;04712;BALERMA;Almeria
00046;CALLE;HERMANOS PINZON;04745;MOJONERA (LA);Almeria
00982;CALLE;HERMANOS QUINTERO;04009;ALMERIA;Almeria
00074;CALLE;HERMANOS SIRET;04800;ALBOX;Almeria
02766;CALLE;HERMANOS SIRET;04120;CAÑADA DE SAN URBANO (LA);Almeria
02812;CALLE;HERMANOS SIRET (TORRECAR);04009;ALMERIA;Almeria
00030;CALLE;HERMANOS TAPIA NEVADO;04860;OLULA DEL RIO;Almeria
00001;CALLE;HERMANOS TENA;04510;ABLA;Almeria
00823;CALLE;HERMES;04740;ROQUETAS DE MAR;Almeria
00683;CALLE;HERMINIO TRABALON ALONSO;04814;CAÑICO (EL);Almeria
00027;CALLE;HERMOSILLA;04210;LUCAINENA DE LAS TORRES;Almeria
02180;CALLE;HERMOSILLO (EL);04720;AGUADULCE;Almeria
02390;CALLE;HERNAN CORTES;04770;ADRA;Almeria
00015;CALLE;HERNAN CORTES;04531;ALBOLODUY;Almeria
00983;CALLE;HERNAN CORTES;04003;ALMERIA;Almeria
01084;CALLE;HERNAN CORTES;04760;BERJA;Almeria
00036;CALLE;HERNAN CORTES;04630;GARRUCHA;Almeria
00051;CALLE;HERNAN CORTES;04230;HUERCAL DE ALMERIA;Almeria
02627;CALLE;HERNAN CORTES;04117;SAN ISIDRO DE NIJAR;Almeria
00015;CALLE;HERNAN CORTES;04531;ALBOLODUY;Almeria
02008;CALLE;HERNAN CORTES;04740;ROQUETAS DE MAR;Almeria
00037;CALLE;HERNAN CORTES;04569;TERQUE;Almeria
00431;CALLE;HERNAN CORTES;04620;VERA-COSTA;Almeria
00027;CALLE;HERNAN CORTES;04240;VIATOR;Almeria
00302;TRVA;HERNAN CORTES;04240;VIATOR;Almeria
00066;CALLE;HERNAN CORTES;04738;CABAÑUELAS (LAS);Almeria
00265;CALLE;HERNAN CORTES;04700;EJIDO (EL);Almeria
00047;CALLE;HERNAN CORTES;04745;MOJONERA (LA);Almeria
00984;CALLE;HERNANDEZ;04002;ALMERIA;Almeria
00761;CALLE;HERNANDEZ;04715;GUARDIAS VIEJAS;Almeria
00081;BARDA;HERNANDEZ (LOS);04510;MILANES (LOS);Almeria
00026;PRAJE;HERNANDEZ (LOS);04890;CLAVEROS (LOS);Almeria
00068;CRTJO;HERNANDEZ (LOS);04887;MANOLONES (LOS);Almeria
00108;CALLE;HERNANDEZ DE CORDOBA;04700;EJIDO (EL);Almeria
00025;PRAJE;HERNANDEZ HUELAGO (LOS);04897;HUELAGO;Almeria
02773;CALLE;HERNANDO DE SOTO;04117;SAN ISIDRO DE NIJAR;Almeria
02545;PLAZA;HEROES DE CAVITE;04740;MARINAS (LAS);Almeria
02861;CRTJO;HERRADAS (LAS);04113;ATOCHARES;Almeria
00141;CALLE;HERRADOR (EL);04549;AULAGO;Almeria
02844;CALLE;HERRADURA;04114;VENTA DEL POBRE;Almeria
01393;CALLE;HERRADURA (LA);04769;BERJA;Almeria
00160;CALLE;HERRADURA (LA);04610;CUEVAS DEL ALMANZORA;Almeria
00041;PRAJE;HERRADURA (LA);04647;HERRADURA (LA);Almeria
00043;BARDA;HERRADURA (LA);04277;HERRADURA;Almeria
00031;PRAJE;HERRERAS (LOS);04271;SAETI (EL);Almeria
00044;PRAJE;HERRERAS (LOS);04278;CARIATIZ;Almeria
00045;PRAJE;HERRERIA (LA);04279;HERRERIA (LA);Almeria
00076;CALLE;HERRERIAS;04800;ALBOX;Almeria
00267;CRTJO;HERRERIAS;04500;HEREDAD (LA);Almeria
00283;PRAJE;HERRERIAS;04560;MINAS (LAS);Almeria
00043;CALLE;HERRERIAS;04479;PATERNA DEL RIO;Almeria
00054;BARDA;HERRERIAS (LAS);04618;HERRERIAS (LAS);Almeria
00572;CMNO;HERRERIAS (PALOMARES);04617;PALOMARES;Almeria
00100;PRAJE;HERREROS (LOS);04897;MANACA;Almeria
01841;CALLE;HEXAGONO;04117;BARRANQUETE (EL);Almeria
02182;CALLE;HIBISCO;04118;SAN JOSE;Almeria
02314;CALLE;HIBISCO;04720;CAMPILLO DEL MORO;Almeria
00321;AVDA;HIBISCOS;04660;LIMARIA;Almeria
00026;CALLE;HIDALGO;04567;ALHABIA;Almeria
00442;CALLE;HIEDRA;04700;EJIDO (EL);Almeria
00130;CALLE;HIELO;04839;TOPARES;Almeria
00985;CALLE;HIERBA LUISA;04004;ALMERIA;Almeria
00986;CALLE;HIERBABUENA;04009;ALMERIA;Almeria
00240;CALLE;HIERBABUENA;04629;ALJARIZ;Almeria
00598;CALLE;HIERBABUENA;04640;ESTACION (LA);Almeria
00871;CALLE;HIERBABUENA;04738;BARRIO DE ARCHILLA;Almeria
00867;CALLE;HIERBALUISA;04738;BARRIO DE ARCHILLA;Almeria
00362;CALLE;HIERRO;04230;GLORIA (LA);Almeria
01791;CALLE;HIERRO;04116;HORTICHUELAS;Almeria
00465;CALLE;HIERRO;04661;ALFOQUIA (LA);Almeria
00146;CALLE;HIERRO;04700;EJIDO (EL);Almeria
00618;CMNO;HIERRO (DEL);04617;PALOMARES;Almeria
01681;CALLE;HIERRO CORTO;04711;ENSENADA SAN MIGUEL;Almeria
01680;CALLE;HIERRO LARGO;04711;ENSENADA SAN MIGUEL;Almeria
01770;CALLE;HIGO SECO;04116;ALBARICOQUES;Almeria
00988;CALLE;HIGUERA;04006;ALMERIA;Almeria
00168;CALLE;HIGUERA;04410;BENAHADUX;Almeria
01597;CALLE;HIGUERA;04110;CAMPOHERMOSO;Almeria
00016;CALLE;HIGUERA;04878;SIERRO;Almeria
00077;RBLA;HIGUERA (LA);04692;LABORES (LAS);Almeria
01536;PRAJE;HIGUERA (LA);04114;SALADAR Y LECHE;Almeria
02559;CALLE;HIGUERA (LA);04720;AGUADULCE;Almeria
00763;CALLE;HIGUERA (LA);04715;GUARDIAS VIEJAS;Almeria
00493;CALLE;HIGUERA (LA);04745;MOJONERA (LA);Almeria
00299;CALLE;HIGUERA DE LOS PASTORES;04638;MOJACAR PLAYA;Almeria
00051;CALLE;HIGUERAL (EL);04458;PADULES;Almeria
00067;CRRIL;HIGUERAL DOS;04738;CONGO-CANAL;Almeria
00643;CRRIL;HIGUERAL TRES;04738;CONGO-CANAL;Almeria
00642;CRRIL;HIGUERAL UNO;04738;CONGO-CANAL;Almeria
00025;BARDA;HIGUERALES (LOS);04660;LIMARIA;Almeria
00341;AVDA;HIGUERALES (LOS);04660;HIGUERALES (LOS);Almeria
00833;CALLE;HIGUERAS (DE LAS);04727;ENVIA (LA);Almeria
00197;CALLE;HIGUERAS (LAS);04870;PURCHENA;Almeria
00057;PRAJE;HIGUERICAS;04200;MARCHALILLO (EL);Almeria
00991;CALLE;HIJAR;04009;ALMERIA;Almeria
00026;CTRA;HIJATE;04898;HIJATE (EL);Almeria
00266;CALLE;HILANDERAS;04700;EJIDO (EL);Almeria
00341;CALLE;HILANDERAS (LAS);04738;GANGOSA (LA);Almeria
00154;PRAJE;HILARIAS (LAS);04899;HILARIAS (LAS);Almeria
02978;CALLE;HILARION ESLAVA;04720;CAMPILLO DEL MORO;Almeria
01464;PRAJE;HILAS;04769;BERJA;Almeria
00353;CALLE;HILAS;04830;VELEZ-BLANCO;Almeria
00993;CALLE;HILERAS;04004;ALMERIA;Almeria
00030;CALLE;HILEROS;04620;VERA;Almeria
02186;CALLE;HIMALAYA;04720;AGUADULCE;Almeria
00994;CALLE;HINOJO;04009;ALMERIA;Almeria
00214;CALLE;HINOJO;04660;GARCIAS (LOS);Almeria
00565;CALLE;HINOJO;04649;ESTACION (LA);Almeria
00725;CALLE;HINOJO;04620;VERA-COSTA;Almeria
00032;PRAJE;HINOJO (EL);04271;LUBRIN;Almeria
00265;CRTJO;HINOJOS;04897;HUELAGO;Almeria
01198;CALLE;HINOJOS (LOS);04760;BERJA;Almeria
00179;CALLE;HINOJOS (LOS);04638;MOJACAR PLAYA;Almeria
02998;CALLE;HIPICA;04131;RETAMAR;Almeria
00995;CALLE;HIPOCRATES;04002;ALMERIA;Almeria
01127;CALLE;HIPOCRATES;04700;EJIDO (EL);Almeria
01570;RBLA;HIPOLITO;04769;BERJA;Almeria
02752;CALLE;HIPOLITO ESCOLA;04130;ALQUIAN (EL);Almeria
00309;PRAJE;HIRALGO;04400;ALHAMA DE ALMERIA;Almeria
01291;CTRA;HIRMES;04769;PEÑARRODADA (LA);Almeria
00855;CALLE;HISPANIA;04616;VILLARICOS;Almeria
02696;CALLE;HISPANIA;04740;ROQUETAS DE MAR;Almeria
00224;CALLE;HISPANIDAD;04630;GARRUCHA;Almeria
00941;AVDA;HISPANIDAD;04738;CABAÑUELAS (LAS);Almeria
00304;URB;HISPANIDAD (LA);04860;OLULA DEL RIO;Almeria
00734;AVDA;HISPANOAMERICA;04712;BALERMA;Almeria
00744;CALLE;HISPASAT;04648;SAN JUAN DE TERREROS;Almeria
00726;CALLE;HISTORIADOR FDEZ ORTEGA;04814;ALBOX;Almeria
00678;CALLE;HOGAR (DEL);04813;SALIENTE BAJO;Almeria
00122;PLAZA;HOGAR (EL);04897;ALCONTAR;Almeria
01565;CMNO;HOGAZAS;04769;BERJA;Almeria
00588;PRAJE;HOICA (LA);04149;ISLICA (LA);Almeria
00029;PRAJE;HOJILLA (LA);04850;HOJILLA (LA);Almeria
02589;CALLE;HOLANDA;04009;ALMERIA;Almeria
00316;CALLE;HOLANDA;04860;OLULA DEL RIO;Almeria
00619;CALLE;HOLANDA;04620;VERA;Almeria
00532;CALLE;HOLANDA;04661;CUCADOR (EL);Almeria
00019;PRAJE;HOLLILLA;04212;OLULA DE CASTRO;Almeria
02853;PLAZA;HOMERO;04130;ALQUIAN (EL);Almeria
00589;CALLE;HOMERO;04738;PUEBLA DE VICAR;Almeria
01220;CALLE;HOMERO;04700;EJIDO (EL);Almeria
00025;CALLE;HONDA;04450;CANJAYAR;Almeria
00001;CALLE;HONDA;04868;LAROYA;Almeria
00042;CALLE;HONDA;04647;FUENTE (LA);Almeria
00031;CLLON;HONDO;04860;OLULA DEL RIO;Almeria
00419;CMNO;HONDON (EL);04617;PALOMARES;Almeria
00669;TRVA;HONDON (EL);04617;PALOMARES;Almeria
00234;CMNO;HONDONADA;04250;PECHINA;Almeria
01445;CALLE;HONDONADA (LA);04117;BARRANQUETE (EL);Almeria
00126;CALLE;HONDURAS;04869;LLANO DE LA HERRA;Almeria
02206;CALLE;HONDURAS;04740;ROQUETAS DE MAR;Almeria
00159;CALLE;HONDURAS;04712;BALERMA;Almeria
00764;CALLE;HORACIO;04738;PUEBLA DE VICAR;Almeria
00400;CALLE;HORMA (LA);04140;CARBONERAS;Almeria
00209;PRAJE;HORMICA FV;04479;FUENTE VICTORIA;Almeria
00050;PRAJE;HORMIGUERO (EL);04440;RAGOL;Almeria
00997;PLAZA;HORNERO;04005;ALMERIA;Almeria
04055;CALLE;HORNILLO;04779;ALQUERIA (LA);Almeria
00464;CALLE;HORNILLO;04116;FERNAN PEREZ;Almeria
00105;CRTJO;HORNILLO;04459;OHANES;Almeria
02911;CALLE;HORNILLO;04740;URBANIZACION ROQUETAS MAR;Almeria
02264;CALLE;HORNILLO (ALBARICOQUES);04116;ALBARICOQUES;Almeria
02807;CRTJO;HORNILLO (EL);04116;HORNILLO;Almeria
00225;PRAJE;HORNILLOS (LOS);04750;DALIAS;Almeria
00016;CALLE;HORNO;04531;ALBOLODUY;Almeria
00027;CALLE;HORNO;04567;ALHABIA;Almeria
00998;CALLE;HORNO;04005;ALMERIA;Almeria
00012;CALLE;HORNO;04458;ALMOCITA;Almeria
00008;CALLE;HORNO;04568;ALSODUX;Almeria
00207;CALLE;HORNO;04628;ANTAS;Almeria
00274;CALLE;HORNO;04660;ARBOLEAS;Almeria
00014;CALLE;HORNO;04479;BAYARCAL;Almeria
00015;CALLE;HORNO;04888;BAYARQUE;Almeria
00061;CALLE;HORNO;04288;BEDAR;Almeria
00011;CALLE;HORNO;04276;BENITAGLA;Almeria
00211;CALLE;HORNO;04815;ALMANZORA;Almeria
00112;CALLE;HORNO;04825;CONTADOR (EL);Almeria
00058;CALLE;HORNO;04409;HUECIJA;Almeria
00006;CALLE;HORNO;04431;ILLAR;Almeria
00001;CALLE;HORNO;04430;INSTINCION;Almeria
00017;CALLE;HORNO;04859;LIJAR;Almeria
00033;CALLE;HORNO;04271;LUBRIN;Almeria
00028;PLAZA;HORNO;04210;LUCAINENA DE LAS TORRES;Almeria
00034;CALLE;HORNO;04838;MARIA;Almeria
00016;CALLE;HORNO;04531;ALBOLODUY;Almeria
00137;CALLE;HORNO;04100;NIJAR;Almeria
00059;CALLE;HORNO;04459;OHANES;Almeria
00037;CALLE;HORNO;04640;PULPI;Almeria
00049;CALLE;HORNO;04870;PURCHENA;Almeria
00143;CALLE;HORNO;04740;ROQUETAS DE MAR;Almeria
00028;CALLE;HORNO;04210;LUCAINENA DE LAS TORRES;Almeria
00005;CALLE;HORNO;04879;URRACAL;Almeria
00037;CALLE;HORNO;04640;PULPI;Almeria
00033;CALLE;HORNO;04271;LUBRIN;Almeria
00144;CALLE;HORNO (DEL);04288;PINAR (EL);Almeria
00075;CALLE;HORNO (DEL);04279;ULEILA DEL CAMPO;Almeria
00089;CALLE;HORNO (EL);04887;CELA;Almeria
00071;CALLE;HORNO (EL);04810;ORIA;Almeria
00364;CALLE;HORNO (EL);04248;ANDRESES (LOS);Almeria
00042;CALLE;HORNO (EL);04878;SUFLI;Almeria
00064;CALLE;HORNO (EL);04275;BENITORAFE;Almeria
00268;CRTJO;HORNO (EL);04889;DALI;Almeria
00437;CALLE;HORNO ALTO;04820;VELEZ-RUBIO;Almeria
00032;CALLE;HORNO MATIAS;04620;VERA;Almeria
00012;CRTJO;HORNOS;04289;GALLARDOS (LOS);Almeria
00035;CALLE;HORNOS;04838;MARIA;Almeria
00039;CALLE;HORNOS;04213;SENES;Almeria
00083;TRVA;HORNOS;04213;SENES;Almeria
00053;CALLE;HORNOS;04830;VELEZ-BLANCO;Almeria
