Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00032;FINCA;ALISEDA LA;21386;CUMBRES DE SAN BARTOLOME;Huelva
09141;CALLE;ALISIOS;21449;ANTILLA (LA);Huelva
00331;CALLE;ALISO;21110;DEHESA GOLF;Huelva
00319;URB;ALJAPARK;21110;ALJARAQUE;Huelva
00524;AVDA;ALJARAQUE;21450;CARTAYA;Huelva
04230;CALLE;ALJARAQUE;21004;HUELVA;Huelva
09003;CALLE;ALJARAQUE;21440;LEPE;Huelva
00515;CALLE;ALJIBE;21450;CARTAYA;Huelva
00007;CALLE;ALJIBE;21800;MOGUER;Huelva
00471;PLAZA;ALMADRABA DE LA;21410;ISLA CRISTINA;Huelva
00597;CALLE;ALMADRABERO;21410;ISLA CRISTINA;Huelva
00646;CALLE;ALMANZOR;21110;MONACILLA (LA);Huelva
00003;CALLE;ALMARAZ;21710;BOLLULLOS PAR DEL CONDADO;Huelva
01292;CALLE;ALMAZARA;21400;AYAMONTE;Huelva
00548;CALLE;ALMAZARA;21500;GIBRALEON;Huelva
00830;CALLE;ALMAZARA;21620;TRIGUEROS;Huelva
00160;CALLE;ALMAZARRON;21880;PATERNA DEL CAMPO;Huelva
00423;CALLE;ALMEINA;21120;CORRALES;Huelva
00003;CALLE;ALMEJA;21100;PUNTA UMBRIA;Huelva
00821;FINCA;ALMENARA;21400;FONTANILLA;Huelva
05080;CALLE;ALMENARA;21130;MAZAGON;Huelva
00503;CALLE;ALMENDRAL;21450;CARTAYA;Huelva
00799;CMNO;ALMENDRAL DEL;21400;FONTANILLA;Huelva
00934;FINCA;ALMENDRAL EL;21400;FONTANILLA;Huelva
08935;PRAJE;ALMENDRI;21720;ROCIANA DEL CONDADO;Huelva
00001;CALLE;ALMENDRO;21350;ALMONASTER LA REAL;Huelva
00004;CALLE;ALMENDRO;21400;AYAMONTE;Huelva
00004;CALLE;ALMENDRO;21400;AYAMONTE;Huelva
00541;CALLE;ALMENDRO;21410;ISLA CRISTINA;Huelva
00038;CALLE;ALMENDRO;21590;VILLABLANCA;Huelva
00110;AVDA;ALMENDRO DEL;21110;DEHESA GOLF;Huelva
00210;CALLE;ALMENDRO EL;21007;HUELVA;Huelva
09065;CALLE;ALMENDRO EL;21440;LEPE;Huelva
00006;CALLE;ALMENDROS;21450;CARTAYA;Huelva
00539;PLAZA;ALMENDROS;21450;CARTAYA;Huelva
09990;PLAZA;ALMENDROS DE LOS;21440;LEPE;Huelva
00806;FINCA;ALMENDROS LOS;21400;AYAMONTE;Huelva
00548;URB;ALMENDROS LOS;21459;ROMPIDO (EL);Huelva
00900;CALLE;ALMERIA;21400;AYAMONTE;Huelva
00028;CALLE;ALMERIA;21630;BEAS;Huelva
00116;CALLE;ALMERIA;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00001;CALLE;ALMERIA;21270;CALA;Huelva
00001;CALLE;ALMERIA;21270;CALA;Huelva
00617;CALLE;ALMERIA;21459;ROMPIDO (EL);Huelva
00156;CALLE;ALMERIA;21380;CUMBRES MAYORES;Huelva
00027;CALLE;ALMERIA;21004;HUELVA;Huelva
00472;PLAZA;ALMERIA;21410;ISLA CRISTINA;Huelva
09384;CALLE;ALMERIA;21440;LEPE;Huelva
00402;CALLE;ALMERIA;21660;MINAS DE RIOTINTO;Huelva
00090;CALLE;ALMERIA;21700;PALMA DEL CONDADO (LA);Huelva
00287;CALLE;ALMERIA;21130;MAZAGON;Huelva
00002;CALLE;ALMERIA;21250;ROSAL DE LA FRONTERA;Huelva
00736;CALLE;ALMERIA;21610;SAN JUAN DEL PUERTO;Huelva
00002;CALLE;ALMERIA;21250;ROSAL DE LA FRONTERA;Huelva
00290;CALLE;ALMIRANTE;21800;MOGUER;Huelva
00295;TRVAL;ALMIRANTE;21800;MOGUER;Huelva
00700;CALLE;ALMIRANTE CERVERA;21459;ROMPIDO (EL);Huelva
00003;CALLE;ALMIRANTE CERVERA;21600;VALVERDE DEL CAMINO;Huelva
00028;CALLE;ALMIRANTE GARROCHO;21004;HUELVA;Huelva
01050;CALLE;ALMIRANTE HERNANDEZ PINZO;21800;MOGUER;Huelva
00029;CALLE;ALMIRANTE L. HDEZ. PINZON;21007;HUELVA;Huelva
00004;CALLE;ALMIRANTE PEREZ DE GUZMAN;21100;PUNTA UMBRIA;Huelva
00005;CALLE;ALMIRANTE PINZON;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00003;CALLE;ALMIRANTE PINZON;21820;LUCENA DEL PUERTO;Huelva
00008;CALLE;ALMIRANTE PINZON;21670;NERVA;Huelva
00004;CALLE;ALMIRANTE PINZON;21840;NIEBLA;Huelva
00001;CALLE;ALMIRANTE PINZON;21860;VILLALBA DEL ALCOR;Huelva
00238;CTRA;ALMONASTER;21342;GIL MARQUEZ;Huelva
00030;CALLE;ALMONASTER LA REAL;21007;HUELVA;Huelva
09132;CALLE;ALMONASTER LA REAL;21440;LEPE;Huelva
00228;CALLE;ALMONASTER LA REAL;21600;VALVERDE DEL CAMINO;Huelva
00001;CALLE;ALMONEDA;21210;ZUFRE;Huelva
00493;CALLE;ALMONTE;21750;ROCIO (EL);Huelva
00001;CALLE;ALMONTE;21830;BONARES;Huelva
00305;CALLE;ALMONTE;21740;HINOJOS;Huelva
00031;CALLE;ALMONTE;21007;HUELVA;Huelva
09908;CALLE;ALMONTE;21440;LEPE;Huelva
06610;CALLE;ALMONTE;21800;MOGUER;Huelva
00352;CALLE;ALMONTE;21840;NIEBLA;Huelva
00110;CTRA;ALMONTE;21700;PALMA DEL CONDADO (LA);Huelva
02295;CALLE;ALMONTE;21700;PALMA DEL CONDADO (LA);Huelva
00277;CTRA;ALMONTE;21720;ROCIANA DEL CONDADO;Huelva
00365;CALLE;ALMONTE;21720;ROCIANA DEL CONDADO;Huelva
00002;CALLE;ALMONTE;21860;VILLALBA DEL ALCOR;Huelva
00029;CALLE;ALMONTE;21319;PERRUNAL;Huelva
00210;CTRA;ALMONTE HINOJOS;21740;HINOJOS;Huelva
00003;CTRA;ALMONTE-BOLLULLOS;21730;ALMONTE;Huelva
00861;CTRA;ALMONTE-MATALASCAÑAS;21760;TORRE HIGUERA O MATALASCA;Huelva
02500;CALLE;ALMORADUJ;21130;MAZAGON;Huelva
00350;CALLE;ALMORADUX;21620;TRIGUEROS;Huelva
00885;FINCA;ALMORRANAL;21620;TRIGUEROS;Huelva
00300;FINCA;ALMUÑA LA;21210;ZUFRE;Huelva
00120;CALLE;ALONDRA;21110;ALJARAQUE;Huelva
00234;CALLE;ALONDRA;21342;GIL MARQUEZ;Huelva
00450;CALLE;ALONDRA;21100;PUNTA UMBRIA;Huelva
00985;CALLE;ALONDRA;21620;TRIGUEROS;Huelva
00804;CMNO;ALONDRA (LA);21600;PINOS (LOS);Huelva
00273;CALLE;ALONSARIO;21730;ALMONTE;Huelva
00033;CALLE;ALONSO BARBA;21004;HUELVA;Huelva
00195;CALLE;ALONSO BARBA;21440;LEPE;Huelva
09323;CALLE;ALONSO CANO;21440;LEPE;Huelva
00004;CALLE;ALONSO CANO;21820;LUCENA DEL PUERTO;Huelva
00034;CALLE;ALONSO DE ERCILLA;21005;HUELVA;Huelva
00652;CALLE;ALONSO DE MENDOZA;21459;NUEVO PORTIL;Huelva
00035;CALLE;ALONSO DE MORALES;21004;HUELVA;Huelva
00037;PSAJE;ALONSO DE PALOS;21006;HUELVA;Huelva
00020;CALLE;ALONSO EL SABIO;21500;GIBRALEON;Huelva
00970;CALLE;ALONSO MORALES;21800;MOGUER;Huelva
00354;CALLE;ALONSO MORGADO;21540;VILLANUEVA CASTILLEJOS;Huelva
00006;CALLE;ALONSO PEREZ;21730;ALMONTE;Huelva
00823;PLAZA;ALONSO QUIJANO;21007;HUELVA;Huelva
00038;CALLE;ALONSO SANCHEZ;21003;HUELVA;Huelva
00099;CALLE;ALONSO SOLTERO;21500;GIBRALEON;Huelva
00026;CALLE;ALORA;21390;ENCINASOLA;Huelva
00039;CALLE;ALOSNO;21006;HUELVA;Huelva
09062;CALLE;ALOSNO;21440;LEPE;Huelva
00214;CALLE;ALOSNO;21800;MOGUER;Huelva
00746;CALLE;ALOSNO;21610;SAN JUAN DEL PUERTO;Huelva
00005;CALLE;ALOSNO;21600;VALVERDE DEL CAMINO;Huelva
00025;CALLE;ALOSNO;21319;PERRUNAL;Huelva
00119;AVDA;ALOSNO DE;21510;SAN BARTOLOME DE LA TORRE;Huelva
00327;CTRA;ALOSNO PUEBLA;21520;ALOSNO;Huelva
00320;CTRA;ALOSNO THARSIS;21520;ALOSNO;Huelva
01293;CALLE;ALPECHIN;21400;AYAMONTE;Huelva
00103;FINCA;ALPIEDRAS;21250;ROSAL DE LA FRONTERA;Huelva
00120;CALLE;ALPIZAR;21700;PALMA DEL CONDADO (LA);Huelva
00077;FINCA;ALPIZAR;21880;PATERNA DEL CAMPO;Huelva
00008;CALLE;ALQUERIA;21740;HINOJOS;Huelva
00766;PRAJE;ALQUERIA (LA);21005;ALQUERÍA (LA);Huelva
00520;FINCA;ALQUERIA DEL POZO;21540;VILLANUEVA CASTILLEJOS;Huelva
09216;URB;ALQUERIA GOLF;21449;ISLANTILLA;Huelva
00165;CALLE;ALTA;21340;ALAJAR;Huelva
00053;PLAZA;ALTA;21200;ARACENA;Huelva
00002;CALLE;ALTA;21280;ARROYOMOLINOS DE LEON;Huelva
00005;CALLE;ALTA;21400;AYAMONTE;Huelva
00188;CALLE;ALTA;21450;CARTAYA;Huelva
00039;CALLE;ALTA;21209;CORTECONCEPCION;Huelva
00003;CALLE;ALTA;21230;CORTEGANA;Huelva
00003;PLAZA;ALTA;21230;CORTEGANA;Huelva
00030;CALLE;ALTA;21291;GALAROZA;Huelva
00348;CALLE;ALTA (VALDEZUFRE);21207;VALDEZUFRE;Huelva
00002;CALLE;ALTAMIRA;21260;SANTA OLALLA DEL CALA;Huelva
09876;URB;ALTAVISTA;21449;ISLANTILLA;Huelva
00124;URB;ALTAVISTA;21100;PUNTA UMBRIA;Huelva
00283;CALLE;ALTAVISTA;21100;PUNTA UMBRIA;Huelva
00860;PLAZA;ALTISIDORA;21007;HUELVA;Huelva
01414;FINCA;ALTO D.GASPAR-REFUGIOQUET;21420;FOTEA;Huelva
01405;FINCA;ALTO D.GASPAR-VILLAJARDIN;21420;FOTEA;Huelva
00007;CALLE;ALTO DE BUENA VISTA;21450;CARTAYA;Huelva
00384;LUGAR;ALTO DE JUANA RUIZ;21810;ZONA DE LOS PRINCIPES;Huelva
09387;URB;ALTO DE LA ANTILLA;21440;PINARES DE LEPE;Huelva
00344;FINCA;ALTO DE LA HUERTA;21810;ZONA DE LOS PRINCIPES;Huelva
00307;FINCA;ALTO DE LA QUINTA;21810;ZONA DE LOS PRINCIPES;Huelva
00760;CALLE;ALTO DE LA VIÑA (POL. LA;21450;CARTAYA;Huelva
00820;CALLE;ALTO DE LAS NIÑAS;21730;ALMONTE;Huelva
00015;CALLE;ALTO DEL;21220;HIGUERA DE LA SIERRA;Huelva
00319;FINCA;ALTO DEL COLADERO;21810;ZONA DE LOS PRINCIPES;Huelva
00274;FINCA;ALTO DEL CORCHUELO;21810;PALOS DE LA FRONTERA;Huelva
00376;FINCA;ALTO DEL DOLMEN 15;21647;POZUELO (EL);Huelva
00881;FINCA;ALTO DEL OLIVAR;21450;CARTAYA;Huelva
00692;FINCA;ALTO DON GASPAR;21420;FOTEA;Huelva
01121;FINCA;ALTO DON GASPAR - VILLA H;21420;FOTEA;Huelva
00495;FINCA;ALTO EL BUGO;21550;PUEBLA DE GUZMAN;Huelva
00379;FINCA;ALTO LOS DOLMENES 7;21647;POZUELO (EL);Huelva
00004;CALLE;ALTO LOS MENDEZ;21240;AROCHE;Huelva
00164;FINCA;ALTO ROMERAL;21830;BONARES;Huelva
09383;URB;ALTOS DE ISLANTILLA;21440;PINARES DE LEPE;Huelva
00864;URB;ALTOS DEL ROMPIDO;21459;ROMPIDO (EL);Huelva
00007;CALLE;ALTOZANO;21730;ALMONTE;Huelva
00355;PLAZA;ALTOZANO;21208;CARBONERAS;Huelva
00005;CALLE;ALTOZANO;21647;BERROCAL;Huelva
00001;PLAZA;ALTOZANO;21380;CUMBRES MAYORES;Huelva
00001;CALLE;ALTOZANO;21380;CUMBRES MAYORES;Huelva
00245;CALLE;ALTOZANO;21740;HINOJOS;Huelva
00028;CALLE;ALTOZANO;21207;LINARES DE LA SIERRA;Huelva
00110;CALLE;ALTOZANO;21660;MINAS DE RIOTINTO;Huelva
00325;CALLE;ALTOZANO;21840;NIEBLA;Huelva
00302;CALLE;ALTOZANO;21720;ROCIANA DEL CONDADO;Huelva
00320;CALLE;ALTOZANO;21620;TRIGUEROS;Huelva
00130;PLAZA;ALTOZANO DEL;21700;PALMA DEL CONDADO (LA);Huelva
00256;CALLE;ALVAREZ QUINTERO;21110;BELLAVISTA;Huelva
00006;CALLE;ALVAREZ QUINTERO;21400;AYAMONTE;Huelva
00001;CALLE;ALVAREZ QUINTERO;21320;CERRO DE ANDEVALO (EL);Huelva
00040;PLAZA;ALVARO DE BAZAN;21005;HUELVA;Huelva
00040;CALLE;ALVARO DE CASTILLA;21291;GALAROZA;Huelva
00041;CALLE;AMADIS DE GAULA;21007;HUELVA;Huelva
00042;CALLE;AMADO DE LAZARO;21002;HUELVA;Huelva
00599;CALLE;AMADOR DE LOS RIOS;21200;ARACENA;Huelva
00007;CALLE;AMADOR JIMENEZ;21400;AYAMONTE;Huelva
00373;CALLE;AMAPOLA;21110;ALJARAQUE;Huelva
00185;CALLE;AMAPOLA;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00004;CALLE;AMAPOLA;21740;HINOJOS;Huelva
09934;CALLE;AMAPOLA;21440;LEPE;Huelva
00800;CALLE;AMAPOLA;21800;MOGUER;Huelva
00147;CALLE;AMAPOLAS;21880;TUJENA;Huelva
00451;CALLE;AMAPOLAS;21100;PUNTA UMBRIA;Huelva
00725;PLAZA;AMAPOLAS DE LAS;21005;HUELVA;Huelva
00030;CALLE;AMARGURA;21720;ROCIANA DEL CONDADO;Huelva
00040;CALLE;AMARGURA;21620;TRIGUEROS;Huelva
00044;CALLE;AMAZONAS;21002;HUELVA;Huelva
00003;CALLE;AMAZONAS;21810;ZONA DE LOS PRINCIPES;Huelva
00008;PLAZA;AMERICA;21400;AYAMONTE;Huelva
00092;CALLE;AMERICA;21630;BEAS;Huelva
00900;CALLE;AMERICA;21830;BONARES;Huelva
00045;PLAZA;AMERICA;21003;HUELVA;Huelva
00171;AVDA;AMERICA DE;21800;MOGUER;Huelva
00004;AVDA;AMERICA DE;21810;PALOS DE LA FRONTERA;Huelva
00653;CALLE;AMERICO VESPUCIO;21459;NUEVO PORTIL;Huelva
00395;PLAZA;AMISTAD;21208;CASTAÑUELOS;Huelva
00009;AVDA;AMISTAD DE LA;21510;SAN BARTOLOME DE LA TORRE;Huelva
00046;CALLE;AMOR DE DIOS;21002;HUELVA;Huelva
00002;CALLE;AMPARO;21380;CUMBRES MAYORES;Huelva
00003;PLAZA;AMPARO;21380;CUMBRES MAYORES;Huelva
00150;CALLE;AMPARO;21720;ROCIANA DEL CONDADO;Huelva
04215;PLAZA;AMPARO CORREA BELTRAN;21005;HUELVA;Huelva
00344;CALLE;AMURA;21100;PUNTA UMBRIA;Huelva
04168;CALLE;ANA MARIA JEREZ CANO;21007;HUELVA;Huelva
04264;CALLE;ANA MARIA MATUTE;21007;HUELVA;Huelva
00962;PRAJE;ANA MARTIN;21730;ALMONTE;Huelva
09112;CALLE;ANADE;21449;ANTILLA (LA);Huelva
00421;SECT;ANADE REAL;21760;TORRE HIGUERA O MATALASCA;Huelva
00002;CALLE;ANCHA;21200;ARACENA;Huelva
00109;CALLE;ANCHA;21450;CARTAYA;Huelva
00339;CALLE;ANCHA;21667;ALTO DE LA MESA;Huelva
00005;CALLE;ANCHA;21100;PUNTA UMBRIA;Huelva
00005;CALLE;ANCHA;21100;PUNTA UMBRIA;Huelva
00092;FINCA;ANCHALES;21270;CALA;Huelva
00097;FINCA;ANCHALES POL7PARC10;21270;CALA;Huelva
00447;CALLE;ANCHOA;21430;URBASUR;Huelva
00460;CALLE;ANCLA;21410;ISLA CRISTINA;Huelva
00485;CALLE;ANCLA;21130;MAZAGON;Huelva
00006;CALLE;ANCORA;21100;PUNTA UMBRIA;Huelva
00170;CALLE;ANDALUCIA;21340;ALAJAR;Huelva
00004;PLAZA;ANDALUCIA;21380;CUMBRES MAYORES;Huelva
00253;AVDA;ANDALUCIA;21649;PATRAS;Huelva
00008;PLAZA;ANDALUCIA;21730;ALMONTE;Huelva
00266;AVDA;ANDALUCIA;21530;THARSIS;Huelva
00003;AVDA;ANDALUCIA;21200;ARACENA;Huelva
00003;AVDA;ANDALUCIA;21200;ARACENA;Huelva
00009;AVDA;ANDALUCIA;21400;AYAMONTE;Huelva
00023;AVDA;ANDALUCIA;21630;BEAS;Huelva
00006;CALLE;ANDALUCIA;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00002;PLAZA;ANDALUCIA;21830;BONARES;Huelva
00255;BARDA;ANDALUCIA;21300;CALAÑAS;Huelva
00124;CALLE;ANDALUCIA;21650;CAMPILLO (EL);Huelva
00013;PLAZA;ANDALUCIA;21668;CAMPOFRIO;Huelva
00040;AVDA;ANDALUCIA;21388;CAÑAVERAL DE LEON;Huelva
00382;CALLE;ANDALUCIA;21459;ROMPIDO (EL);Huelva
00535;PLAZA;ANDALUCIA;21450;CARTAYA;Huelva
00081;CALLE;ANDALUCIA;21320;CERRO DE ANDEVALO (EL);Huelva
00071;AVDA;ANDALUCIA;21209;CORTECONCEPCION;Huelva
00039;PLAZA;ANDALUCIA;21208;CORTELAZOR;Huelva
00002;AVDA;ANDALUCIA;21830;BONARES;Huelva
00004;PASEO;ANDALUCIA;21380;CUMBRES MAYORES;Huelva
00001;PLAZA;ANDALUCIA;21870;ESCACENA DEL CAMPO;Huelva
00020;CALLE;ANDALUCIA;21291;GALAROZA;Huelva
00085;AVDA;ANDALUCIA;21500;GIBRALEON;Huelva
00007;CALLE;ANDALUCIA;21594;GRANADO (EL);Huelva
00023;CALLE;ANDALUCIA;21630;BEAS;Huelva
00050;AVDA;ANDALUCIA;21740;HINOJOS;Huelva
00048;CALLE;ANDALUCIA;21007;HUELVA;Huelva
00049;AVDA;ANDALUCIA;21004;HUELVA;Huelva
00173;PLAZA;ANDALUCIA;21290;JABUGO;Huelva
00049;AVDA;ANDALUCIA;21004;HUELVA;Huelva
00003;PLAZA;ANDALUCIA;21200;ARACENA;Huelva
00021;CALLE;ANDALUCIA;21208;MARINES (LOS);Huelva
00985;CALLE;ANDALUCIA;21800;MOGUER;Huelva
00040;CALLE;ANDALUCIA;21388;CAÑAVERAL DE LEON;Huelva
00204;PLAZA;ANDALUCIA;21670;NERVA;Huelva
00288;AVDA;ANDALUCIA;21670;NERVA;Huelva
00320;AVDA;ANDALUCIA;21840;NIEBLA;Huelva
00005;CALLE;ANDALUCIA;21810;PALOS DE LA FRONTERA;Huelva
00430;TRVA;ANDALUCIA;21810;PALOS DE LA FRONTERA;Huelva
00002;CALLE;ANDALUCIA;21830;BONARES;Huelva
00125;AVDA;ANDALUCIA;21560;PAYMOGO;Huelva
00395;CALLE;ANDALUCIA;21550;PUEBLA DE GUZMAN;Huelva
00519;PROL;ANDALUCIA;21550;PUEBLA DE GUZMAN;Huelva
00007;AVDA;ANDALUCIA;21594;GRANADO (EL);Huelva
00155;CALLE;ANDALUCIA;21720;ROCIANA DEL CONDADO;Huelva
00031;PLAZA;ANDALUCIA;21250;ROSAL DE LA FRONTERA;Huelva
00084;AVDA;ANDALUCIA;21510;SAN BARTOLOME DE LA TORRE;Huelva
00300;AVDA;ANDALUCIA;21610;SAN JUAN DEL PUERTO;Huelva
00033;CALLE;ANDALUCIA;21359;SANTA ANA LA REAL;Huelva
00185;CALLE;ANDALUCIA;21570;SANTA BARBARA DE CASA;Huelva
00035;CALLE;ANDALUCIA;21620;TRIGUEROS;Huelva
00113;AVDA;ANDALUCIA;21600;VALVERDE DEL CAMINO;Huelva
00502;CALLE;ANDALUCIA;21590;VILLABLANCA;Huelva
00093;AVDA;ANDALUCIA;21860;VILLALBA DEL ALCOR;Huelva
00007;AVDA;ANDALUCIA;21594;GRANADO (EL);Huelva
00367;PLAZA;ANDALUCIA;21540;VILLANUEVA CASTILLEJOS;Huelva
00087;AVDA;ANDALUCIA;21850;VILLARRASA;Huelva
00006;AVDA;ANDALUCIA;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00295;PLAZA;ANDALUCIA;21210;ZUFRE;Huelva
00150;CALLE;ANDALUCIA;21310;ZARZA (LA);Huelva
00002;AVDA;ANDALUCIA (DE);21270;CALA;Huelva
00330;CALLE;ANDALUCIA (LA UMBRIA);21207;UMBRIA (LA);Huelva
00060;CALLE;ANDALUCIA (LAS DELGADAS);21668;DELGADAS (LAS);Huelva
00015;PLAZA;ANDALUCIA DE;21647;BERROCAL;Huelva
00046;PLAZA;ANDALUCIA DE;21891;CHUCENA;Huelva
09043;AVDA;ANDALUCIA DE;21440;LEPE;Huelva
00005;PLAZA;ANDALUCIA DE;21820;LUCENA DEL PUERTO;Huelva
00140;PLAZA;ANDALUCIA DE;21700;PALMA DEL CONDADO (LA);Huelva
07080;CALLE;ANDALUZ UNIVERSAL;21800;MOGUER;Huelva
00383;PLAZA;ANDEVALO;21520;ALOSNO;Huelva
00587;CALLE;ANDEVALO;21300;CALAÑAS;Huelva
00002;CALLE;ANDEVALO;21320;CERRO DE ANDEVALO (EL);Huelva
00050;PLAZA;ANDEVALO;21005;HUELVA;Huelva
00453;CALLE;ANDEVALO;21100;PUNTA UMBRIA;Huelva
00015;CALLE;ANDEVALO;21591;SAN SILVESTRE DE GUZMAN;Huelva
00135;CALLE;ANDEVALO;21570;SANTA BARBARA DE CASA;Huelva
00992;CALLE;ANDEVALO;21540;VILLANUEVA CASTILLEJOS;Huelva
00004;AVDA;ANDEVALO DEL;21510;SAN BARTOLOME DE LA TORRE;Huelva
00568;PLAZA;ANDEVALO DEL;21600;VALVERDE DEL CAMINO;Huelva
00393;CALLE;ANDEVALO(RICOBACO);21520;ALOSNO;Huelva
00010;CALLE;ANDRES BLAS;21600;VALVERDE DEL CAMINO;Huelva
00065;CALLE;ANDRES CANTINA;21570;SANTA BARBARA DE CASA;Huelva
00051;CALLE;ANDRES DE HUELVA;21004;HUELVA;Huelva
09708;CALLE;ANDRES SEGOVIA;21440;LEPE;Huelva
09224;CALLE;ANEMONA;21449;ANTILLA (LA);Huelva
00667;CALLE;ANETO;21110;MONACILLA (LA);Huelva
10150;CALLE;ANFORA;21800;MOGUER;Huelva
04020;CALLE;ANGEL GANIVET;21130;MAZAGON;Huelva
00004;CALLE;ANGEL MARQUEZ;21290;ROMEROS (LOS);Huelva
00001;AVDA;ANGEL PEREZ;21410;ISLA CRISTINA;Huelva
04164;CALLE;ANGEL SERRADILLA;21007;HUELVA;Huelva
00005;CALLE;ANGELES MARTIN CARNE;21200;ARACENA;Huelva
00002;CALLE;ANGOSTA;21410;ISLA CRISTINA;Huelva
00029;CALLE;ANGOSTA;21595;SANLUCAR DE GUADIANA;Huelva
00562;CALLE;ANGOSTURA;21120;CORRALES;Huelva
00008;CALLE;ANGUILA;21100;PUNTA UMBRIA;Huelva
00454;CALLE;ANGULA;21100;PUNTA UMBRIA;Huelva
00011;CALLE;ANGUSTIAS;21400;AYAMONTE;Huelva
01135;CALLE;ANGUSTIAS;21800;MOGUER;Huelva
00002;CALLE;ANGUSTIAS;21850;VILLARRASA;Huelva
01028;PLAZA;ANGUSTIAS DE LAS;21409;ISLA DEL MORAL;Huelva
00003;PLAZA;ANGUSTIAS DE LAS;21850;VILLARRASA;Huelva
00556;CALLE;ANIBAL GONZALEZ;21200;ARACENA;Huelva
00135;CALLE;ANILLO JURADO;21550;PUEBLA DE GUZMAN;Huelva
00151;CALLE;ANIMAS;21340;ALAJAR;Huelva
00004;CALLE;ANIMAS;21280;ARROYOMOLINOS DE LEON;Huelva
00250;CALLE;ANIMAS;21550;PUEBLA DE GUZMAN;Huelva
00006;CALLE;ANIMAS;21600;VALVERDE DEL CAMINO;Huelva
00265;CALLE;ANIMAS MOLINO;21550;PUEBLA DE GUZMAN;Huelva
04289;CALLE;ANSARES;21002;HUELVA;Huelva
00002;CALLE;ANTIGUA C DE TEJADA;21870;ESCACENA DEL CAMPO;Huelva
00310;BARDA;ANTIGUA CILLA;21240;AROCHE;Huelva
00025;PLAZA;ANTIGUO CAMINO CORRALES;21110;ALJARAQUE;Huelva
00210;CALLE;ANTIGUO CAMINO DE MOGUER;21810;PALOS DE LA FRONTERA;Huelva
00073;CLLJA;ANTIGUO TEATRO AYALA;21200;ARACENA;Huelva
09135;AVDA;ANTILLA DE LA;21449;ANTILLA (LA);Huelva
09956;CTRA;ANTILLA DE LA;21440;LEPE;Huelva
00486;CALLE;ANTILLAS DE LAS;21410;URBASUR;Huelva
00893;CALLE;ANTILLAS LAS;21800;MOGUER;Huelva
00455;CALLE;ANTILOPE;21100;PUNTA UMBRIA;Huelva
00052;CALLE;ANTON DE ALAMINOS;21003;HUELVA;Huelva
00840;CALLE;ANTONIA LA PAVONA;21730;ALMONTE;Huelva
00851;PLAZA;ANTONIA QUIJANA;21007;HUELVA;Huelva
00053;PLAZA;ANTONIO BARCELO;21005;HUELVA;Huelva
00264;CALLE;ANTONIO BIENVENIDA;21600;VALVERDE DEL CAMINO;Huelva
04099;CALLE;ANTONIO BORRERO CHAMACO;21001;HUELVA;Huelva
01225;CALLE;ANTONIO CONCEPCION REBOUR;21400;AYAMONTE;Huelva
00370;CALLE;ANTONIO CORDERO;21100;PUNTA UMBRIA;Huelva
00006;CALLE;ANTONIO CUBA;21200;ARACENA;Huelva
00054;CALLE;ANTONIO DELGADO;21007;HUELVA;Huelva
00001;CALLE;ANTONIO DIAZ;21359;SANTA ANA LA REAL;Huelva
00014;PLAZA;ANTONIO DOMINGUEZ;21291;VALDELARCO;Huelva
00320;CALLE;ANTONIO DOMINGUEZ VALVERD;21240;AROCHE;Huelva
00119;CALLE;ANTONIO GALA;21880;PATERNA DEL CAMPO;Huelva
00003;BARDA;ANTONIO GARCIA CORREA;21270;CALA;Huelva
00003;CALLE;ANTONIO GARELY;21410;ISLA CRISTINA;Huelva
00009;CALLE;ANTONIO GARROCHENA;21730;ALMONTE;Huelva
00595;CALLE;ANTONIO GERMAN;21410;ISLA CRISTINA;Huelva
00104;CALLE;ANTONIO GONZALEZ EL RAYA;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00295;CALLE;ANTONIO HEREDIA;21110;BELLAVISTA;Huelva
00011;CALLE;ANTONIO IGLESIAS MAIRENA;21710;BOLLULLOS PAR DEL CONDADO;Huelva
04174;CALLE;ANTONIO J.M.NAV;21007;HUELVA;Huelva
00086;CALLE;ANTONIO LLORDEN;21670;NERVA;Huelva
00010;CALLE;ANTONIO MACHADO;21730;ALMONTE;Huelva
00323;CALLE;ANTONIO MACHADO;21240;AROCHE;Huelva
00005;CALLE;ANTONIO MACHADO;21280;ARROYOMOLINOS DE LEON;Huelva
00039;CALLE;ANTONIO MACHADO;21630;BEAS;Huelva
00071;CALLE;ANTONIO MACHADO;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00588;CALLE;ANTONIO MACHADO;21300;CALAÑAS;Huelva
00002;CALLE;ANTONIO MACHADO;21650;CAMPILLO (EL);Huelva
00155;CALLE;ANTONIO MACHADO;21320;CERRO DE ANDEVALO (EL);Huelva
00444;CALLE;ANTONIO MACHADO;21230;CORTEGANA;Huelva
00006;CALLE;ANTONIO MACHADO;21380;CUMBRES MAYORES;Huelva
