Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00089;CAMI;BINICORAIX;07184;CALVIA;Baleares, illes
00040;AV;BINICUDRELL;07749;MIGJORN GRAN (ES);Baleares, illes
01170;CTRA;BINIDALI;07712;MAO;Baleares, illes
01556;URB;BINIDALI;07712;BINIDALI;Baleares, illes
01036;CAMI;BINIDORM, DE;07100;HORTA (L');Baleares, illes
00362;CAMI;BINIFADET;07710;SANT LLUIS;Baleares, illes
00988;C/;BINIFADET CAMI 60;07710;SANT LLUIS;Baleares, illes
01218;CARRE;BINIFALDO;07141;PONT D'INCA;Baleares, illes
08790;C;BINIFALDO;07013;VILETA (SA);Baleares, illes
00897;CAMI;BINIFAMIS O BINIARRO;07730;ALAIOR;Baleares, illes
01065;CARRE;BINIFARDA;07200;FELANITX;Baleares, illes
00459;LLOC;BINIFORANI NOU;07110;BUNYOLA;Baleares, illes
00490;LLOC;BINIFORANI VELL;07110;BUNYOLA;Baleares, illes
00312;LUGAR;BINIGAFULL;07769;VALL (LA);Baleares, illes
00632;LUGAR;BINIGARBA;07769;TORRE TRENCADA;Baleares, illes
00004;LLOC;BINIGAUS VELL;07749;MIGJORN GRAN (ES);Baleares, illes
00960;CAMI;BINIGUARDA (VORERA ESQ);07730;ALAIOR;Baleares, illes
00887;CAMI;BINIGUARDA, DE (VORERA DR;07730;ALAIOR;Baleares, illes
01522;CAMI;BINILLAUTI;07701;MAO;Baleares, illes
01541;CARRE;BINIMAIMUT;07714;MAO;Baleares, illes
01634;CAMI;BINIMAIMUT;07703;MAO;Baleares, illes
00903;CAMI;BINIMARZOC;07730;ALAIOR;Baleares, illes
00982;CAMI;BINIPARRAIX PETIT;07710;SANT LLUIS;Baleares, illes
01503;CAMI;BINIPARRATX;07712;MAO;Baleares, illes
01399;CAMI;BINIPARRELL;07712;MAO;Baleares, illes
00983;C/;BINIPARRELL CAMI 55;07710;SANT LLUIS;Baleares, illes
00985;C/;BINIPARRELL CAMI 57;07710;SANT LLUIS;Baleares, illes
00989;C/;BINIPARRELL CAMI 61;07710;SANT LLUIS;Baleares, illes
00990;C/;BINIPARRELL CAMI 62;07710;SANT LLUIS;Baleares, illes
00829;C/;BINIRRAMET CAMI 40;07710;SANT LLUIS;Baleares, illes
00978;C/;BINISAFUA CAMI 49;07710;SANT LLUIS;Baleares, illes
00980;C/;BINISAFUA CAMI 52;07710;SANT LLUIS;Baleares, illes
01199;C/;BINISAFUA PLAYA CALLE 05;07711;CALA BINISSAFULLER;Baleares, illes
01204;C/;BINISAFUA PLAYA CALLE 28;07711;CALA BINISSAFULLER;Baleares, illes
00825;C/;BINISAFUA PLAYA CALLE 32;07711;CALA BINISSAFULLER;Baleares, illes
01060;C/;BINISAFUA ROTERS CALLE 05;07711;URB. BINISSAFULLER;Baleares, illes
00976;CAMI;BINISAFUET NOU;07710;SANT LLUIS;Baleares, illes
00436;LUGAR;BINISEBANI;07769;TUDONS;Baleares, illes
00018;C/;BINISSALEM;07300;INCA;Baleares, illes
00022;PTGE;BINISSALEM;07701;MAO;Baleares, illes
03254;CARRE;BINISSALEM, DE;07839;SANT AGUSTI DES VEDRA;Baleares, illes
00684;URB;BINIXIQUER;07712;BINIXIQUER;Baleares, illes
01569;PLAÇA;BIOSFERA, DE LA;07703;MAO;Baleares, illes
00265;LUGAR;BISBAL, ES;07230;MONTUÏRI;Baleares, illes
00006;CARRE;BISBE;07210;ALGAIDA;Baleares, illes
01397;C;BISBE;07003;PALMA;Baleares, illes
00364;CARRE;BISBE;07510;SINEU;Baleares, illes
00001;CARRE;BISBE ABAD I LASIERRA;07800;EIVISSA;Baleares, illes
00519;CARRE;BISBE ALBERTI;07440;MURO;Baleares, illes
03410;C/;BISBE ANTONI VADELL;07620;LLUCMAJOR;Baleares, illes
08917;C;BISBE ARNAU ALBERT;07010;PALMA;Baleares, illes
00017;CARRE;BISBE AZARA, DEL;07800;EIVISSA;Baleares, illes
00757;CARRE;BISBE BELTRAN, DEL;07800;EIVISSA;Baleares, illes
01398;PL;BISBE BERENGUER PA;07003;PALMA;Baleares, illes
08108;C;BISBE BERNAT NADAL;07010;PALMA;Baleares, illes
01399;C;BISBE CABANELLES;07005;PALMA;Baleares, illes
01236;CARRE;BISBE CAMPINS;07141;PONT D'INCA;Baleares, illes
01400;C;BISBE CAMPINS;07012;PALMA;Baleares, illes
00056;AVDA;BISBE CAMPINS, DEL;07260;PORRERES;Baleares, illes
00140;CARRE;BISBE CANAVES;07460;POLLENÇA;Baleares, illes
00058;CARRE;BISBE CARDONA I TUR;07800;EIVISSA;Baleares, illes
02755;C/;BISBE CARDONA, DE;07820;SANT ANTONI DE PORTMANY;Baleares, illes
00179;CARRE;BISBE CARRASCO;07800;EIVISSA;Baleares, illes
00019;C/;BISBE CIMA;07300;INCA;Baleares, illes
01520;CARRE;BISBE COMES;07760;CIUTADELLA DE MENORCA;Baleares, illes
01005;CARRE;BISBE DESBACH;07460;POLLENÇA;Baleares, illes
00044;C;BISBE GABRIEL LLOMPART;07009;INDIOTERIA (SA);Baleares, illes
00454;CARRE;BISBE GONLEZ. ABARCA, DEL;07800;EIVISSA;Baleares, illes
00108;CARRE;BISBE GONYALONS;07703;MAO;Baleares, illes
00032;C/;BISBE GONYALONS, DEL;07730;ALAIOR;Baleares, illes
00085;CARRE;BISBE HUIX, DEL;07800;EIVISSA;Baleares, illes
03250;C/;BISBE JAUME;07620;LLUCMAJOR;Baleares, illes
01401;C;BISBE JAUME;07015;SANT AGUSTI;Baleares, illes
01521;CARRE;BISBE JUANO;07760;CIUTADELLA DE MENORCA;Baleares, illes
00162;CARRE;BISBE LLOCER, DEL;07800;EIVISSA;Baleares, illes
01017;C/;BISBE LLOMPART;07300;INCA;Baleares, illes
00484;CARRE;BISBE MASSANET;07440;MURO;Baleares, illes
01402;C;BISBE MASSANET;07005;PALMA;Baleares, illes
01087;C/;BISBE MATEU COLOM, DE;07100;SOLLER;Baleares, illes
01403;C;BISBE MAURA;07005;PALMA;Baleares, illes
00548;CARRE;BISBE MIQUEL MONCADAS;07440;MURO;Baleares, illes
00017;CARRE;BISBE MIRALLES;07200;FELANITX;Baleares, illes
02173;C;BISBE MIRALLES;07015;SANT AGUSTI;Baleares, illes
00395;C;BISBE MONCADAS;07014;PALMA;Baleares, illes
00166;C/;BISBE MORRO;07300;INCA;Baleares, illes
00115;CARRE;BISBE NADAL;07312;MANCOR DE LA VALL;Baleares, illes
01113;C/;BISBE NADAL, DE;07100;SOLLER;Baleares, illes
08781;C;BISBE P PUIGDORFIL;07010;PALMA;Baleares, illes
01405;C;BISBE PASCUAL;07005;PALMA;Baleares, illes
01406;C;BISBE PERELLO;07002;PALMA;Baleares, illes
00264;CARRE;BISBE PERELLO;07320;SANTA MARIA DEL CAMI;Baleares, illes
01407;PL;BISBE PLANAS;07199;SANT JORDI;Baleares, illes
01236;CARRE;BISBE PONT;07400;PORT D'ALCUDIA;Baleares, illes
00136;CARRE;BISBE PUIG;07200;FELANITX;Baleares, illes
08488;C;BISBE RAF J VERGER;07010;PALMA;Baleares, illes
00520;CARRE;BISBE RAMON DE TORRELLA;07440;MURO;Baleares, illes
03260;C/;BISBE ROIG;07620;LLUCMAJOR;Baleares, illes
01408;C;BISBE SASTRE;07011;PALMA;Baleares, illes
00131;CARRE;BISBE SASTRE;07142;SANTA EUGENIA;Baleares, illes
01522;CARRE;BISBE SEVER;07760;CIUTADELLA DE MENORCA;Baleares, illes
00109;CARRE;BISBE SEVER;07703;MAO;Baleares, illes
01195;C/;BISBE SEVER;07710;SANT LLUIS;Baleares, illes
00273;CARRE;BISBE SEVER;07720;CASTELL (ES);Baleares, illes
00033;PL;BISBE SEVER, DEL;07730;ALAIOR;Baleares, illes
00368;CARRE;BISBE SEVER, DEL;07740;MERCADAL (ES);Baleares, illes
00314;C/;BISBE SEVERO;07750;FERRERIES;Baleares, illes
00391;C;BISBE SIMO BAUZA;07008;PALMA;Baleares, illes
03270;C/;BISBE TAIXEQUET;07620;LLUCMAJOR;Baleares, illes
01034;C;BISBE TEODOR UBEDA;07014;PALMA;Baleares, illes
01404;C;BISBE TOMAS TAXAQU;07015;SANT AGUSTI;Baleares, illes
00087;CARRE;BISBE TORRES MAYANS, DEL;07800;EIVISSA;Baleares, illes
02756;C/;BISBE TORRES, DE;07820;SANT ANTONI DE PORTMANY;Baleares, illes
02757;TRVA;BISBE TORRES, DE;07820;SANT ANTONI DE PORTMANY;Baleares, illes
00639;CARRE;BISBE TORRES, DEL;07800;EIVISSA;Baleares, illes
00072;CARRE;BISBE VALLEJO, DEL;07550;SON SERVERA;Baleares, illes
01139;C;BISBE VERGER, DEL;07650;SANTANYI;Baleares, illes
01523;CARRE;BISBE VILA-DES SEMINARI;07760;CIUTADELLA DE MENORCA;Baleares, illes
01139;CARRE;BISCAIA;07150;ANDRATX;Baleares, illes
03020;CARRE;BISCAIA;07829;SANT AGUSTI DES VEDRA;Baleares, illes
35760;C/;BITACOLA;07680;PORTO CRISTO;Baleares, illes
03321;CARRE;BITO, DEL;07817;SANT JORDI DE SES SALINES;Baleares, illes
00380;C/;BITONS;07639;ESTANYOL DE MIGJORN (S');Baleares, illes
01095;C/;BIZET;07639;CALA PI;Baleares, illes
05235;CARRE;BLAD, DES;07550;SON SERVERA;Baleares, illes
01536;CAMI;BLAI BLAI POL. 10, DE CAN;07690;COSTA (LA);Baleares, illes
01546;AV;BLAI BONET;07180;SANTA PONÇA;Baleares, illes
01360;CARRE;BLAI BONET;07141;PONT D'INCA;Baleares, illes
00705;CARRE;BLAI GARCIAS "COPEO", DE;07630;CAMPOS;Baleares, illes
01350;C;BLANC;07181;MAGALUF;Baleares, illes
00348;CARRE;BLANCA DE SON PENYAFLOR;07340;ALARO;Baleares, illes
00778;CARRE;BLANCA DONA, DE SA;07800;EIVISSA;Baleares, illes
01510;CARRE;BLANCA, DE NA;07870;BARDETES (SES);Baleares, illes
03224;CARRE;BLANCAR, DES;07829;SANT AGUSTI DES VEDRA;Baleares, illes
01150;C;BLANES;07181;PORTALS NOUS;Baleares, illes
00225;C;BLANES;07013;VILETA (SA);Baleares, illes
01546;C;BLANES VIALE;07005;PALMA;Baleares, illes
01018;PLAÇA;BLANQUER;07300;INCA;Baleares, illes
00655;C;BLANQUER, ES;07691;ALQUERIA BLANCA;Baleares, illes
00009;CARRE;BLANQUERA;07420;POBLA (SA);Baleares, illes
00688;CARRE;BLANQUERA, DE SA;07530;SANT LLORENÇ DES CARDASSA;Baleares, illes
01660;C;BLANQUERNA;07183;COSTA DE LA CALMA;Baleares, illes
00022;C/;BLANQUERNA;07300;INCA;Baleares, illes
00226;C;BLANQUERNA;07003;PALMA;Baleares, illes
00129;VIA;BLANQUERNA;07170;VALLDEMOSSA;Baleares, illes
00025;C;BLANQUERNA, DE;07650;SANTANYI;Baleares, illes
00511;C;BLANQUERS;07001;PALMA;Baleares, illes
00018;CARRE;BLANQUERS, DELS;07570;ARTA;Baleares, illes
00583;CARRE;BLAS INFANTE;07800;EIVISSA;Baleares, illes
00386;CARRE;BLAT;07400;MAL PAS - BONAIRE;Baleares, illes
04598;C;BLAT, DEL;07660;CALA D'OR;Baleares, illes
03092;C/;BLAT, DES;07820;SANT ANTONI DE PORTMANY;Baleares, illes
01973;C;BLATERA;07198;CREU VERMELLA (SA);Baleares, illes
00228;C;BLAU;07007;COLL DE'N RABASSA (ES);Baleares, illes
00229;C;BLAVETS DE LLUC;07010;SECAR DE LA REAL (ES);Baleares, illes
01037;CAMI;BLEDA, DE SA;07100;HORTA (L');Baleares, illes
02861;CARRE;BLEDES, DE SES;07829;SANT AGUSTI DES VEDRA;Baleares, illes
01575;C;BME. CALATAYUD;07180;SANTA PONÇA;Baleares, illes
01400;CAMI;BOAL, DE SA;07701;MAO;Baleares, illes
00023;AVGDA;BOCCHORIS;07470;PORT DE POLLENÇA;Baleares, illes
00970;CARRE;BOGOTA;07400;PLATJA D'ALCUDIA;Baleares, illes
02329;C;BOGOTA;07007;PALMA;Baleares, illes
00888;CARRE;BOIA;07470;PORT DE POLLENÇA;Baleares, illes
03420;C/;BOIA, DE LA;07680;PORTO CRISTO;Baleares, illes
01377;C;BOIRA, D'EN;07659;CALA SANTANYI;Baleares, illes
00486;CAMI;BOIRES, DE CA SES;07640;SALINES (SES);Baleares, illes
00230;C;BOLERO;07010;PALMA;Baleares, illes
02692;C/;BOLITX, DEL;07820;SANT ANTONI DE PORTMANY;Baleares, illes
00231;C;BOLIVIA;07199;SANT JORDI;Baleares, illes
00014;C/;BOLLA, DE LA;07100;SOLLER;Baleares, illes
00004;C/;BOLLA, DE SA;07730;ALAIOR;Baleares, illes
01155;CARRE;BOLONYA;07400;PLATJA D'ALCUDIA;Baleares, illes
06221;C;BOLONYA;07011;VILETA (SA);Baleares, illes
00233;CAMI;BOMBA LA;07009;INDIOTERIA (SA);Baleares, illes
01385;CARRE;BOMBARDA;07700;MESQUIDA (SA);Baleares, illes
00274;CARRE;BON AIRE;07720;CASTELL (ES);Baleares, illes
00019;CARRE;BON AIRE, DE;07570;ARTA;Baleares, illes
00023;CARRE;BON AIRE, DEL;07800;EIVISSA;Baleares, illes
00363;CARRE;BON HUMOR;07638;COLONIA DE SANT JORDI;Baleares, illes
00177;CARRE;BON JESUS, DEL;07330;CONSELL;Baleares, illes
00608;AVGDA;BON TEMPS, DEL;07560;SON MORO;Baleares, illes
01113;C;BON VENT;07199;ARANJASSA (S');Baleares, illes
00023;CARRE;BONA MIRADA;07700;GRAU (ES);Baleares, illes
00012;CARRE;BONA VISTA;07458;CA'N PICAFORT;Baleares, illes
03161;CARRE;BONA VISTA, DE;07830;SANT JOSEP DE SA TALAIA;Baleares, illes
00338;CARRE;BONAIRE;07350;BINISSALEM;Baleares, illes
00800;CARRE;BONAIRE;07639;RAPITA (SA);Baleares, illes
01523;CARRE;BONAIRE;07703;MAO;Baleares, illes
00234;C;BONAIRE;07012;PALMA;Baleares, illes
00235;PL;BONANOVA;07015;SANT AGUSTI;Baleares, illes
02693;C/;BONANOVA, DE LA;07820;SANT ANTONI DE PORTMANY;Baleares, illes
00005;CARRE;BONANY;07250;VILAFRANCA DE BONANY;Baleares, illes
00006;CARRE;BONANÇA;07560;SON MORO;Baleares, illes
00362;CARRE;BONANÇA;07638;COLONIA DE SANT JORDI;Baleares, illes
01442;C;BONANÇA, DE SA (C. LLOMBA;07690;CALA LLOMBARDS;Baleares, illes
00829;C;BONANÇA, DE SA (P.PETRO);07691;PORTO PETRO;Baleares, illes
00499;C;BONAVENTURA SERRA;07011;PALMA;Baleares, illes
00027;C;BONAVIDA;07160;PEGUERA;Baleares, illes
00104;CARRE;BONAVISTA;07430;LLUBI;Baleares, illes
00005;CARRE;BONAVISTA;07230;MONTUÏRI;Baleares, illes
00284;LUGAR;BONAVISTA;07230;MONTUÏRI;Baleares, illes
00950;CARRE;BONAVISTA;07460;POLLENÇA;Baleares, illes
01054;C/;BONAVISTA-C.BINISAFÚLLER;07711;CALA BINISSAFULLER;Baleares, illes
50036;CAMI;BONES DONES, DE SES;07500;MANACOR;Baleares, illes
00237;C;BONET;07015;GENOVA;Baleares, illes
01057;C;BONET DE SAN PEDRO, D'EN;07660;CALA D'OR;Baleares, illes
00390;CARRE;BONICO;07640;SALINES (SES);Baleares, illes
00016;CARRE;BONITOL, DEL;07639;RAPITA (SA);Baleares, illes
01600;C/;BONJESUS, DEL;07500;MANACOR;Baleares, illes
00390;C/;BONS AIRES;07620;LLUCMAJOR;Baleares, illes
00546;CARRE;BONS AIRES;07440;MURO;Baleares, illes
00006;CARRE;BONS AIRES;07140;SENCELLES;Baleares, illes
00004;CARRE;BONS AIRES;07240;SANT JOAN;Baleares, illes
00342;CARRE;BONS AIRES;07510;SINEU;Baleares, illes
00916;URB;BOQUER;07470;PORT DE POLLENÇA;Baleares, illes
00947;CARRE;BOQUER, DES;07639;RAPITA (SA);Baleares, illes
01262;PG;BORAMARINS DE SON GANXO;07713;SON REMEI - SON GANXO;Baleares, illes
03710;C/;BORDILS;07680;PORTO CRISTO;Baleares, illes
01057;C/;BOREES;07711;URB. BINISSAFULLER;Baleares, illes
00073;CARRE;BORGUNY;07191;BANYALBUFAR;Baleares, illes
00239;C;BORGUNY;07013;PALMA;Baleares, illes
01585;CARRE;BORJA MOLL, DE;07702;MAO;Baleares, illes
00424;C/;BORN;07300;INCA;Baleares, illes
00005;CARRE;BORN;07430;LLUBI;Baleares, illes
00400;C/;BORN;07620;LLUCMAJOR;Baleares, illes
00240;PG;BORN;07012;PALMA;Baleares, illes
00241;PG;BORN DEL MOLINAR;07006;PALMA;Baleares, illes
01424;PLAÇA;BORN, DES;07760;CIUTADELLA DE MENORCA;Baleares, illes
00040;AVGDA;BORN, DES;07100;SOLLER;Baleares, illes
00462;CARRE;BORN, PASSEIG DES;07350;BINISSALEM;Baleares, illes
00487;CAMI;BORNADES, DE SES;07640;SALINES (SES);Baleares, illes
00486;CARRE;BORNEO;07560;SON MORO;Baleares, illes
00288;CAMI;BORNETA (8);07360;LLOSETA;Baleares, illes
00889;CARRE;BOSC;07400;MARINA MANRESA;Baleares, illes
00243;C;BOSC;07002;PALMA;Baleares, illes
00294;CARRE;BOSC;07458;CA'N PICAFORT;Baleares, illes
01774;C;BOSC            (PEGUERA);07160;PEGUERA;Baleares, illes
01151;C;BOSC            (PORTALS);07181;PORTALS NOUS;Baleares, illes
00499;VIA;BOSC, DEL;07589;CANYAMEL;Baleares, illes
08253;C;BOSCANA;07013;VILETA (SA);Baleares, illes
00030;C/;BOSCH;07500;MANACOR;Baleares, illes
00861;CARRE;BOSCO;07400;MARINA MANRESA;Baleares, illes
00028;C;BOSQUE;07690;CALA LLOMBARDS;Baleares, illes
00193;CARRE;BOSQUERRO, DES;07519;MARIA DE LA SALUT;Baleares, illes
00931;CARRE;BOSQUERROT, DES;07639;RAPITA (SA);Baleares, illes
00595;CAMI;BOSQUET, DE;07640;SALINES (SES);Baleares, illes
00517;CARRE;BOSSA, D'EN;07800;EIVISSA;Baleares, illes
00232;C;BOSSERIA;07001;PALMA;Baleares, illes
00480;C/;BOT;07609;BADIA GRAN;Baleares, illes
00831;CARRE;BOT;07470;PORT DE POLLENÇA;Baleares, illes
00537;C;BOT, D'ES;07660;CALA D'OR;Baleares, illes
01793;CARRE;BOT, DES;07769;SANTANDRIA;Baleares, illes
00410;C/;BOTAFOC;07609;BELLAVISTA;Baleares, illes
00649;CARRE;BOTAFOCH, DES;07800;EIVISSA;Baleares, illes
00245;C;BOTALO;07013;PALMA;Baleares, illes
00864;C/;BOTANIC DE BINISAFULLER;07711;URB. BINISSAFULLER;Baleares, illes
00020;CARRE;BOTAVANT, D'EN;07570;ARTA;Baleares, illes
00371;CARRE;BOTELLES, D'EN;07520;PETRA;Baleares, illes
00247;C;BOTERIA;07012;PALMA;Baleares, illes
00249;C;BOTONS;07001;PALMA;Baleares, illes
00024;CARRE;BOTS;07700;GRAU (ES);Baleares, illes
00951;CARRE;BOU;07460;POLLENÇA;Baleares, illes
00829;CAMI;BOU, DEN;07100;HORTA (L');Baleares, illes
01058;C;BOULEVARD D'OR;07660;CALA D'OR;Baleares, illes
00276;CARRE;BOUS;07510;SINEU;Baleares, illes
00250;C;BOVER;07013;PALMA;Baleares, illes
06910;C/;BQ;07500;MANACOR;Baleares, illes
06920;C/;BR;07500;MANACOR;Baleares, illes
01137;CAMI;BRASALS;07400;ALCUDIA;Baleares, illes
04207;CALLE;BRASIL;07813;PUIG D'EN VALLS (ES);Baleares, illes
00616;CARRE;BRASIL;07459;SON SERRA DE MARINA;Baleares, illes
00973;CARRE;BRASILIA;07400;PLATJA D'ALCUDIA;Baleares, illes
04730;C/;BRETANYA, DE;07688;CALA MURADA;Baleares, illes
01566;CRO;BRETXA, DE LA;07760;CIUTADELLA DE MENORCA;Baleares, illes
01520;C;BRIG J RUIZ PORRAS;07015;PALMA;Baleares, illes
01386;CARRE;BRINIS;07700;MESQUIDA (SA);Baleares, illes
00392;CARRE;BRISES;07458;CA'N PICAFORT;Baleares, illes
02108;CARRE;BRISMAR;07157;PORT D'ANDRATX;Baleares, illes
00974;CARRE;BRISTOL;07400;PLATJA D'ALCUDIA;Baleares, illes
00007;PLAÇA;BROLLADOR, DES;07190;ESPORLES;Baleares, illes
00254;COSTA;BROSSA;07001;PALMA;Baleares, illes
00255;C;BROTAD;07007;PALMA;Baleares, illes
00151;CARRE;BRU MOREY;07170;VALLDEMOSSA;Baleares, illes
03028;CARRE;BRUC, DEL;07817;SANT JORDI DE SES SALINES;Baleares, illes
00691;CARRE;BRUC, DES;07589;SON MOLL;Baleares, illes
02023;CARRE;BRUC, DES;07769;SANTANDRIA;Baleares, illes
00002;CARRE;BRUCS, DELS;07559;COSTA DE LOS PINOS;Baleares, illes
01479;C;BRUIXA;07181;SON FERRER;Baleares, illes
01208;CRO;BRUIXES, DE SES;07702;MAO;Baleares, illes
35730;C/;BRUIXOLA;07680;PORTO CRISTO;Baleares, illes
00651;CARRE;BRUIXOLA;07470;PORT DE POLLENÇA;Baleares, illes
00017;CARRE;BRUIXOLA, DE LA;07639;RAPITA (SA);Baleares, illes
01362;CARRE;BRULLOLA;07141;CABANETA (SA);Baleares, illes
00037;C;BRUSSEL.LES;07180;SANTA PONÇA;Baleares, illes
06930;C/;BS;07500;MANACOR;Baleares, illes
06950;C/;BT;07500;MANACOR;Baleares, illes
00015;CARRE;BUEN PASEO;07590;CALA RATJADA;Baleares, illes
04777;CALLE;BUENAVENTURA;07819;JESÚS;Baleares, illes
01152;C;BUENAVISTA;07181;PORTALS NOUS;Baleares, illes
04551;URB;BUENAVISTA;07849;SANTA EULÀRIA DES RIU;Baleares, illes
04806;CALLE;BUENOS AIRES;07819;JESÚS;Baleares, illes
01598;C;BUERO VALLEJO;07180;SANTA PONÇA;Baleares, illes
01810;CARRE;BUFADOR;07769;SANTANDRIA;Baleares, illes
00599;CARRE;BUFADOR, DES;07590;CALA GAT;Baleares, illes
01019;C/;BUGER;07300;INCA;Baleares, illes
08657;PTGE;BUGER (PARTICULAR);07008;PALMA;Baleares, illes
03255;CARRE;BUGER, DE;07839;SANT AGUSTI DES VEDRA;Baleares, illes
00234;CARRE;BUGER, DE NA;07170;VALLDEMOSSA;Baleares, illes
00235;PL;BUGER, DE NA;07170;VALLDEMOSSA;Baleares, illes
01363;CARRE;BUGIA;07141;CABANETA (SA);Baleares, illes
01139;CARRE;BUGUEMVIL.LEA;07400;PLATJA D'ALCUDIA;Baleares, illes
00428;CARRE;BUGUENVIL.LEA;07458;PLATJA DE MURO;Baleares, illes
73072;CARRE;BUGUENVIL.LEA;07839;SANT JOSEP DE SA TALAIA;Baleares, illes
00259;C;BUJOSA;07005;PALMA;Baleares, illes
04900;CALLE;BULGARIA;07840;SANTA EULÀRIA DES RIU;Baleares, illes
00260;C;BULNES;07008;PALMA;Baleares, illes
04836;URB;BUNGALOW PARK;07850;SANT CARLES DE PERALTA;Baleares, illes
00261;C;BUNYOLA;07004;PALMA;Baleares, illes
03256;CARRE;BUNYOLA, DE;07839;SANT AGUSTI DES VEDRA;Baleares, illes
00887;C/;BUNYOLA, DE;07108;PORT (EL);Baleares, illes
00581;CTRA;BUNYOLA-ORIENT;07110;BUNYOLA;Baleares, illes
00638;CTRA;BUNYOLA-SANTA MARIA;07110;BUNYOLA;Baleares, illes
00790;CARRE;BUNYOLI;07141;PONT D'INCA;Baleares, illes
03021;CARRE;BURGOS;07829;SANT AGUSTI DES VEDRA;Baleares, illes
00388;CARRE;BURGUERA;07638;COLONIA DE SANT JORDI;Baleares, illes
01130;CAMI;BURGUERA POLÍGON 8, DE NA;07669;CALONGE;Baleares, illes
00029;CARRE;BURGUES;07200;FELANITX;Baleares, illes
00213;CARRE;BUSCASTELL, DE;07800;EIVISSA;Baleares, illes
01670;C/;BUSQUERET;07609;PUIG DE ROS;Baleares, illes
08523;C;BUSQUERET;07011;VILETA (SA);Baleares, illes
01428;CARRE;BUSQUERET;07470;PORT DE POLLENÇA;Baleares, illes
00483;CARRE;BUSQUERET, DES;07740;ARENAL D'EN CASTELL;Baleares, illes
00896;C;BUSSO, DE CAS;07660;CALA D'OR;Baleares, illes
00016;CARRE;BUSTAMANTE;07590;CALA RATJADA;Baleares, illes
06940;C/;BV;07500;MANACOR;Baleares, illes
00412;CARRE;C (SON PARC);07740;SON PARC;Baleares, illes
01233;LLOC;C'AN BLANQUE;07691;ALQUERIA BLANCA;Baleares, illes
01398;LLOC;C'AN CORDELLA;07690;COSTA (LA);Baleares, illes
00161;CAMI;C'AN GALLINA;07312;MANCOR DE LA VALL;Baleares, illes
00060;LUGAR;C'AN LLEIG;07315;CALA TUENT - SA CALOBRA;Baleares, illes
00130;LUGAR;C'AN MAIET;07315;CALA TUENT - SA CALOBRA;Baleares, illes
00594;LLOC;C'AN MANUEL;07110;BUNYOLA;Baleares, illes
07138;C;CA DON MARC;07010;SECAR DE LA REAL (ES);Baleares, illes
00150;CAMI;CA L'ABAT;07179;SON COLL;Baleares, illes
00501;CARRE;CA L'AMET;07190;ESPORLES;Baleares, illes
07172;ZONA;CA L'AMO ARNAU;07199;CASA BLANCA (SA);Baleares, illes
00248;C;CA L'APOTECARI;07015;GENOVA;Baleares, illes
00943;CAMI;CA L'ARDIACA;07010;PALMA;Baleares, illes
00561;CARRE;CA L'ONCLO;07190;ESPORLES;Baleares, illes
00638;CARRE;CA LA SENYORA PETRA, DE;07570;ARTA;Baleares, illes
00478;C;CA LA SEU;07002;PALMA;Baleares, illes
08904;CAMI;CA LES BUQUES;07120;SON SARDINA;Baleares, illes
00026;PLAÇA;CA LES MONNARES;07460;POLLENÇA;Baleares, illes
00273;CARRE;CA MADO MARCONA, DE;07195;GALILEA;Baleares, illes
01516;CARRE;CA MADO PALIVA;07141;PLA DE NA TESA;Baleares, illes
00251;CRO;CA MADO ROSA;07195;GALILEA;Baleares, illes
00310;CAMI;CA N'ALCOVERA (32);07360;LLOSETA;Baleares, illes
05021;LLOC;CA N'ALORDA;07009;INDIOTERIA (SA);Baleares, illes
05022;LLOC;CA N'AMER NOU;07198;CREU VERMELLA (SA);Baleares, illes
05023;LLOC;CA N'AMER VELL;07198;CREU VERMELLA (SA);Baleares, illes
00008;CARRE;CA N'ARBOÇ;07190;ESPORLES;Baleares, illes
06226;LLOC;CA N'ESCAFI;07120;SON SARDINA;Baleares, illes
00217;CARRE;CA N'ESCANDELL;07800;EIVISSA;Baleares, illes
05025;LLOC;CA N'ESCATETA;07199;ARANJASSA (S');Baleares, illes
00963;CARRE;CA N'ESTELA;07639;RAPITA (SA);Baleares, illes
00019;C;CA NA CUCO;07184;CALVIA;Baleares, illes
00649;LLOC;CA NA CUL DE FOC;07110;BUNYOLA;Baleares, illes
00495;CAMI;CA NA ESCRIVANA;07640;SALINES (SES);Baleares, illes
00013;CARRE;CA NA FARA;07340;ALARO;Baleares, illes
00668;LLOC;CA NA FENETA;07110;BUNYOLA;Baleares, illes
00313;CAMI;CA NA GABRIELA;07600;PLATJA DE PALMA;Baleares, illes
02314;CAMI;CA NA GALLURA;07010;ESTABLIMENTS;Baleares, illes
00178;LUGAR;CA NA JULIETA;07194;PUIGPUNYENT;Baleares, illes
08893;C;CA NA MELIS;07007;PALMA;Baleares, illes
00019;CARRE;CA NA MIRALL;07314;CAIMARI;Baleares, illes
03544;BARRI;CA NA PERA;07159;ARRACO (S');Baleares, illes
03540;CAMI;CA NA RAFELA;07159;ARRACO (S');Baleares, illes
05039;LLOC;CA NA RUBIOLA;07198;CREU VERMELLA (SA);Baleares, illes
01083;CARRE;CA NA SANTA;07141;PORTOL;Baleares, illes
01797;C;CA NA TAVERNERA;07007;PALMA;Baleares, illes
