Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00321;LUGAR;CUERRES DE LLENIN;33556;CUERRES;Asturias
01022;LUGAR;CUERRIES LES;33537;CUERRIES (LES);Asturias
00038;SBIDA;CUESTA;33560;RIBADESELLA/RIBESEYA;Asturias
01950;LUGAR;CUESTA (LA);33410;HEROS;Asturias
02576;LUGAR;CUESTA (LA) - FIGAREO;33683;CUESTA (LA);Asturias
00646;BARRO;CUESTA ABAJO;33986;CUESTA (LA);Asturias
00647;BARRO;CUESTA ARRIBA;33986;CUESTA (LA);Asturias
02303;LUGAR;CUESTA AYONES;33174;CUESTA AYONES (LA);Asturias
94080;CAMIN;CUESTA CABUEÑES;33203;CIMAVILLA;Asturias
94118;TRVA;CUESTA CABUEÑES;33203;CIMAVILLA;Asturias
90697;CAMIN;CUESTA CARACOL CALDONES;33391;GARBELLES;Asturias
91817;CAMIN;CUESTA CENERO;33392;PIÑERA;Asturias
91336;CAMIN;CUESTA DE GALINDO CENERO;33392;CARBAÍNOS;Asturias
91266;CAMIN;CUESTA DE GIL;33390;MAREO DE RIBA;Asturias
00166;CAMIN;CUESTA DE LA;33518;CUESTA (LA);Asturias
01002;LUGAR;CUESTA DE LA IGLESIA;33584;SEBARES;Asturias
00041;CALLE;CUESTA DE LA VEGA;33800;CANGAS DEL NARCEA;Asturias
90577;CAMIN;CUESTA DE MARCELO DEVA;33394;FONDÓN (EL);Asturias
00815;CALLE;CUESTA DE OLIVARES LA;33013;OVIEDO/UVIÉU;Asturias
02226;CALLE;CUESTA DEL CHOLO;33201;GIJÓN/XIXÓN;Asturias
02380;CMNO;CUESTA DEL CURA LA;33490;LLANTAO;Asturias
07860;CMNO;CUESTA DEL PERRU SOMIO;33203;GIJÓN/XIXÓN;Asturias
94036;CAMIN;CUESTA DEL POLLU CABUEÑES;33203;CIMAVILLA;Asturias
01096;CAMIN;CUESTA DELFINA;33314;CIMAVILLA;Asturias
00066;CALLE;CUESTA EL CUETU LA;33344;PRADO;Asturias
01190;LUGAR;CUESTA LA;33401;CUESTA (LA);Asturias
00159;CALLE;CUESTA LA;33830;BELMONTE/BALMONTE;Asturias
00023;CMNO;CUESTA LA;33310;PARTE (LA);Asturias
00322;LUGAR;CUESTA LA;33556;LLENÍN;Asturias
00016;CALLE;CUESTA LA;33430;CANDÁS;Asturias
00960;LUGAR;CUESTA LA;33456;PIPE;Asturias
00651;BARRO;CUESTA LA;33325;LLUE;Asturias
00004;CALLE;CUESTA LA;33150;CUDILLERO;Asturias
00064;BARRO;CUESTA LA;33812;ZARRÉU;Asturias
00477;BARRO;CUESTA LA;33440;LLUANCO/LUANCO;Asturias
00189;BARRO;CUESTA LA;33414;PERAL (LA);Asturias
01175;LUGAR;CUESTA LA;33616;ARRIONDO;Asturias
00370;BARRO;CUESTA LA;33556;ROBELLADA (LA);Asturias
01042;BARRO;CUESTA LA;33548;GÜEXES;Asturias
00415;LUGAR;CUESTA LA;33583;SARDEA;Asturias
00008;CALLE;CUESTA LA;33560;RIBADESELLA/RIBESEYA;Asturias
00087;LUGAR;CUESTA LA;33518;CUESTA (LA);Asturias
03127;CMNO;CUESTA LA;33186;BERRÓN (EL);Asturias
03163;LUGAR;CUESTA LA;33186;ORIAL;Asturias
00074;LUGAR;CUESTA LA;33993;RUSECU/RIOSECO;Asturias
00014;CALLE;CUESTA LA;33740;TAPIA DE CASARIEGO;Asturias
07206;LUGAR;CUESTA LA SANTURIO;33394;CUESTA (LA);Asturias
00122;BARRO;CUESTA LA VEIGA;33828;SAN ROMAN;Asturias
99959;CAMIN;CUESTA LAURA PUAO;33691;ZARRACINA;Asturias
00705;BARRO;CUESTA MALLEZA;33328;LLUCES;Asturias
91735;CAMIN;CUESTA MORAN PORCEYO;33392;CASARES;Asturias
00007;CALLE;CUESTA NUEVA LA;33560;RIBADESELLA/RIBESEYA;Asturias
00190;CAMIN;CUESTA PEDROSA(DE LA);33518;PEDROSA;Asturias
00060;CALLE;CUESTA REBOLLAR LA;33812;REBOL.LAL (EL);Asturias
91489;CAMIN;CUESTA S SEBASTIAN CENERO;33393;BELOÑO;Asturias
71938;CAMIN;CUESTA SANTURIO;33394;CUESTA (LA);Asturias
90306;CMNO;CUESTA SOMIO;33203;GIJÓN/XIXÓN;Asturias
52133;CAMIN;CUESTA TREMAÑES;33211;GIJÓN/XIXÓN;Asturias
91733;CAMIN;CUESTA VALLIN PORCEYO;33392;CASARES;Asturias
50322;CAMIN;CUESTA VERIÑA;33691;VERIÑA DE RIBA;Asturias
50330;CLEYA;CUESTA VERIÑA;33691;VERIÑA DE RIBA;Asturias
02639;LUGAR;CUESTA VIL.LABAZAL (LA);33610;CUESTA VIL.LABAZAL (LA);Asturias
00876;LUGAR;CUESTA VILLAR LA;33534;CUESTA VILLAR (LA);Asturias
02742;LUGAR;CUESTA'L LLEGU (LA);33610;CUESTA'L LLEGU (LA);Asturias
92006;CAMIN;CUESTA'L VISO SERIN;33697;CAMINLLANU;Asturias
00041;BARRO;CUESTA, LA;33578;ALLES;Asturias
01069;BARRO;CUESTALAOLLA;33559;BADA;Asturias
00436;BARRO;CUESTARROCIN;33324;RIERA (LA);Asturias
02802;LUGAR;CUESTAS LAS;33119;CUESTAS (LAS);Asturias
00310;LUGAR;CUESTE LA;33559;ÑEDA;Asturias
00295;CALLE;CUESTICA LA;33163;ARGAME;Asturias
00311;CMNO;CUESTINA DE LA;33155;ESCALADA;Asturias
84589;CAMIN;CUESTINA VEGA;33350;VEGA DE BAXO;Asturias
00321;CMNO;CUESTIQUINA DE LA;33155;CASTAÑEDO;Asturias
91115;CAMIN;CUESTONA BERNUECES;33394;CASTIELLO BERNUECES;Asturias
91309;CAMIN;CUESTONA LA PEDRERA;33392;FONTACIERA;Asturias
94126;CAMIN;CUESTU CABUEÑES;33394;PONTICA (LA);Asturias
00577;LUGAR;CUETARA LA;33345;LLINARES;Asturias
00043;CALLE;CUETIN EL;33320;COLUNGA;Asturias
01220;CMNO;CUETO;33490;CUETO (EL);Asturias
00179;LUGAR;CUETO;33527;CUITU (EL);Asturias
00081;BARRO;CUETO;33829;FIGARÉU;Asturias
02228;CALLE;CUETO;33213;GIJÓN/XIXÓN;Asturias
91308;CAMIN;CUETO;33392;FONTACIERA;Asturias
03624;LUGAR;CUETO;33195;NOVALES;Asturias
00095;LUGAR;CUETO;33192;PREMIO;Asturias
01230;CMNO;CUETO AL FONDO;33490;CUETO (EL);Asturias
01240;CMNO;CUETO AL LOTERO;33490;CUETO (EL);Asturias
00018;CALLE;CUETO ALTO;33500;LLANES;Asturias
00019;CALLE;CUETO BAJO;33500;LLANES;Asturias
99989;CAMIN;CUETO CENERO;33393;VERANES;Asturias
00893;CALLE;CUETO DE ARBAS;33800;CANGAS DEL NARCEA;Asturias
00024;CMNO;CUETO EL;33529;PANDENES;Asturias
00004;CALLE;CUETO EL;33344;PRADO;Asturias
00017;CALLE;CUETO EL;33430;CANDÁS;Asturias
00053;LUGAR;CUETO EL;33793;VILLAPEDRE;Asturias
00047;CALLE;CUETO EL;33560;RIBADESELLA/RIBESEYA;Asturias
02870;LUGAR;CUETO EL;33519;FERRERA;Asturias
01250;LUGAR;CUETO EL SAN CRISTOBAL;33401;CUETO (EL);Asturias
00970;LUGAR;CUETO EL-BAYAS;33457;BAYAS;Asturias
00104;LUGAR;CUETO EL-BERBES;33346;BERBES;Asturias
00170;LUGAR;CUETO EL-COLLERA;33568;COLLERA;Asturias
00958;BARRO;CUETO EL-PANDIELLO;33548;PANDIELLU;Asturias
00662;BARRO;CUETO EL-PRUNALES;33585;PRUNALES;Asturias
00980;LUGAR;CUETO EL-S.MARTIN LASPRA;33450;SAN MARTIN DE LASPRA;Asturias
01045;BARRO;CUETO EL-SAN ANDRES;33548;SAN ANDRÉS;Asturias
00928;LUGAR;CUETO EL-SAN MIGUEL;33569;SAMIGUEL;Asturias
00976;LUGAR;CUETO EL-SEBREÑO;33567;SEBREÑU;Asturias
00480;LUGAR;CUETO EL-TORRE;33345;TORRE;Asturias
01032;BARRO;CUETO EL-VILLAR LA CUESTA;33548;VILLAR;Asturias
00049;CALLE;CUETO NORTE EL;33343;DUESOS;Asturias
00050;CALLE;CUETO SUR EL;33343;DUESOS;Asturias
00227;LUGAR;CUETOLUTRE;33568;TORIELLU;Asturias
00183;LUGAR;CUETOS;33527;CUITU (EL);Asturias
05034;CALLE;CUETOS;33900;LANGREO/LLANGRÉU;Asturias
00460;URB;CUETOS LOS;33448;CAMPORRUNDIO;Asturias
00941;BARRO;CUETOS LOS;33700;ALMUÑA;Asturias
00499;LUGAR;CUETOS LOS;33536;MELENDRERES (LES);Asturias
02833;LUGAR;CUETOS LOS;33188;FUENTESPINO;Asturias
00078;CALLE;CUETOS LOS;33840;POLA DE SOMIEDO;Asturias
05113;CALLE;CUETOS PRIMERA TRAVESIA;33900;LANGREO/LLANGRÉU;Asturias
05120;CALLE;CUETOS SEGUNDA TRAVESIA;33900;LANGREO/LLANGRÉU;Asturias
05232;CALLE;CUETOS TERCERA TRAVESIA;33900;LANGREO/LLANGRÉU;Asturias
00044;CALLE;CUETU;33325;LLIBERDON;Asturias
00071;BARRO;CUETU EL;33555;ORTIGUERO;Asturias
00010;CALLE;CUETU EL;33343;DUESOS;Asturias
00045;BARRO;CUETU EL;33329;CARRANDI;Asturias
00180;LUGAR;CUETU EL;33989;CANZANA;Asturias
00396;LUGAR;CUETU EL;33534;FRESNOSA;Asturias
03013;CALLE;CUETU EL;33420;LUGONES/LLUGONES;Asturias
00960;BARRO;CUETU EL-FUENTES;33586;H.UENTES;Asturias
91420;CAMIN;CUETU TACONES;33697;VILLAR;Asturias
00504;BARRO;CUETUSCUCHA;33340;LLUE;Asturias
00689;LUGAR;CUEVA;33785;CUEVA;Asturias
00422;CTRA;CUEVA DE;33891;ESPINA (LA);Asturias
00985;LUGAR;CUEVA DE ARBEDALES;33456;MOIRE;Asturias
00366;AVDA;CUEVA DE LA;33530;L'INFIESTU;Asturias
00032;BARRO;CUEVA LA;33828;MORTERA (LA);Asturias
00915;BARRO;CUEVA LA;33548;CUADROVEÑA;Asturias
00865;LUGAR;CUEVA LA;33539;CUEVA (LA);Asturias
00117;LUGAR;CUEVA LA;33458;FERRERIA (LA);Asturias
03309;LUGAR;CUEVA LA-BOX;33910;CUEVA (LA);Asturias
01707;LUGAR;CUEVA LA-OLLONIEGO;33669;CUEVA;Asturias
00250;LUGAR;CUEVAS;33588;CUEVES;Asturias
00072;BARRO;CUEVAS LAS;33555;CARREÑA;Asturias
01100;URB;CUEVAS LAS;33540;SANTIANES DEL TERRÓN;Asturias
00854;LUGAR;CUEVES LES;33536;CUEVES (LES);Asturias
00374;BARRO;CUEÑE LA;33556;SIRVIELLA;Asturias
02652;LUGAR;CUITU (EL);33610;CUITU (EL);Asturias
00075;LUGAR;CUITU EL;33993;RUSECU/RIOSECO;Asturias
00147;PLAZA;CULTURA;33172;SOTO RIBERA;Asturias
00755;CALLE;CULTURAL LA;33594;POSADA;Asturias
00598;LUGAR;CUMBRE LA;33583;MIYARES;Asturias
50304;CAMIN;CUMBRE VERIÑA;33691;VERIÑA DE RIBA;Asturias
02518;LUGAR;CUNA;33615;CUNA;Asturias
00645;LUGAR;CUNQUEIROS;33707;CUNQUEIROS;Asturias
00009;PLAZA;CUPIDO;33790;PUERTO DE VEGA;Asturias
01250;CAMIN;CUQUIELLOS, DE LOS;33314;SAMIGUEL DE LLONXES;Asturias
00541;CLLON;CURA;33430;CANDÁS;Asturias
02232;CALLE;CURA SAMA;33202;GIJÓN/XIXÓN;Asturias
84542;CAMIN;CURA VEGA;33350;VEGA DE BAXO;Asturias
00034;CALLE;CURATO EL;33820;GRAU/GRADO;Asturias
00016;CALLE;CURION;33700;LUARCA;Asturias
00101;CAMIN;CURION DEL;33126;CASERAS;Asturias
08027;CMNO;CURIOSU SOMIO;33203;GIJÓN/XIXÓN;Asturias
00411;BARRO;CURIYON;33850;CORNELLANA;Asturias
02285;LUGAR;CURIÓN (EL);33682;CURIÓN (EL);Asturias
00990;LUGAR;CURTIA LA;33456;MIRANDA;Asturias
00078;CALLE;CURTIDO EL;33590;BUSTIO;Asturias
00564;PLAZA;CURTIJO DEL;33820;GRAU/GRADO;Asturias
91104;CAMIN;CURULLU BERNUECES;33394;CASTIELLO BERNUECES;Asturias
91139;PLAZA;CURULLU BERNUECES;33394;CASTIELLO BERNUECES;Asturias
91810;CAMIN;CURUXEO CENERO;33393;BATIAO;Asturias
00529;LUGAR;CURUXÉU;33535;MURES;Asturias
01265;CAMIN;CURVIELLU, DEL;33314;CURVIELLU (EL);Asturias
02238;CALLE;CUSTODIA;33208;GIJÓN/XIXÓN;Asturias
00196;CALLE;CUTIELLO;33180;NOREÑA;Asturias
02574;LUGAR;CUTIELLOS - FIGAREO;33683;CUTIELLOS;Asturias
00836;BARRO;CUTION DE ABAJO;33784;BRIEVES;Asturias
